ReviewID,ReviewerName,FirstName,Location,CheckedIn,PicturePresent,Friends,Reviews,Bar_Restaurant,Rating,CITY,YelpElite,Useful,Month_5,Month_4,Month_3,Month_2,Month_1,ReviewWordcount,gender,gender_probability,male,female
131,Nicole W.,Nicole,"Miami, FL",1,1,69,180,Flanigan’s Seafood Bar & Grill,2,MIA,1,1,0,0,0,1,0,110,female,1,0,1
132,Jonathan V.,Jonathan,"Miami, FL",1,1,10,6,Andiamo,4,MIA,0,2,1,0,0,0,0,160,male,1,1,0
133,Carla G.,Carla,"Miami, FL",0,1,31,8,Toscana Divino,5,MIA,0,1,0,0,1,0,0,148,female,1,0,1
134,Keith S.,Keith,"New York, NY",0,0,0,7,Shokudo,5,MIA,0,2,0,0,0,0,0,192,male,0.99,1,0
135,Khadijah H.,Khadijah,"New York, NY",0,0,2,7,DB Bistro Moderne,5,MIA,0,0,0,1,0,0,0,77,female,1,0,1
136,Mirielle C.,Mirielle,"Balboa Park, San Diego, CA",1,1,14,47,The Big Cheese Of Miami,5,MIA,0,1,0,1,0,0,0,59,female,1,0,1
137,Joe Y.,Joe,"Miami, FL",0,1,0,10,Cardon y el Tirano,4,MIA,0,1,0,0,1,0,0,124,male,0.99,1,0
138,Lara R.,Lara,"Miami, FL",1,0,14,165,Power Pizza,4,MIA,1,1,0,0,0,1,0,135,female,1,0,1
139,Bill B.,Bill,"Miami, FL",1,0,24,305,CVI.CHE 105,3,MIA,0,1,0,1,0,0,0,59,male,1,1,0
140,Juan C.,Juan,"North Miami, FL",0,1,0,3,Doggi’s Venezuelan Cuisine,4,MIA,0,0,0,0,1,0,0,58,male,0.99,1,0
141,Jason S.,Jason,"Miami, FL",0,0,3,10,specialTEA Lounge,3,MIA,0,0,0,0,0,0,1,34,male,1,1,0
142,Carol M.,Carol,"Miami, FL",1,1,343,167,China Steak House 3,4,MIA,1,2,0,0,0,0,0,69,female,0.99,0,1
143,Ann M.,Ann,"Gainesville, FL",0,0,17,27,Ten Fruits,4,MIA,0,0,0,1,0,0,0,54,female,0.99,0,1
144,Waldo M.,Waldo,"Emeryville, CA",0,0,0,4,El Exquisito Restaurant,5,MIA,0,0,0,0,0,1,0,57,male,1,1,0
145,Amber H.,Amber,"Beverly Hills, Los Angeles, CA",1,0,18,46,The Fish House,4,MIA,0,1,0,0,0,0,0,201,female,1,0,1
146,Miriana M.,Miriana,"Miami, FL",0,0,54,86,Soya e Pomodoro,4,MIA,1,1,0,0,0,1,0,111,female,1,0,1
147,Peter M.,Peter,"Miami, FL",0,0,0,18,PDQ Miami: Flagler Street,5,MIA,0,0,0,1,0,0,0,27,male,1,1,0
148,Laura V.,Laura,"Manhattan, NY",1,1,0,1,Cardon y el Tirano,5,MIA,0,2,0,0,1,0,0,269,female,1,0,1
149,Lyn B.,Lyn,"Miami, FL",0,0,1,47,Batch Gastropub,4,MIA,0,0,1,0,0,0,0,40,female,0.99,0,1
150,Guillermo R.,Guillermo,"Fort Lauderdale, FL",0,0,193,123,Starbucks,3,MIA,0,1,0,0,0,0,0,32,male,1,1,0
151,Joel M.,Joel,"Homestead, FL",1,0,13,28,AD Barnes Park,4,MIA,0,1,0,0,0,0,0,59,male,0.99,1,0
152,Carrie M.,Carrie,"Morrisville, PA",0,0,12,181,Bali Café,5,MIA,1,1,0,0,0,0,1,101,female,1,0,1
153,Jenna S.,Jenna,"The Loop, Chicago, IL",0,0,0,6,Blackbird Ordinary,3,MIA,0,2,0,0,1,0,0,73,female,1,0,1
154,nina b.,nina,"Manhattan, NY",0,0,35,76,Beaudevin,5,MIA,0,0,0,0,0,0,0,30,female,0.99,0,1
155,Natalie P.,Natalie,"Miami, FL",0,0,23,4,A-Mari-Mix Fresh Mex Fusion,5,MIA,0,0,0,0,1,0,0,34,female,1,0,1
156,Marjorie S.,Marjorie,"Miami, FL",1,0,6,5,BarMeli,1,MIA,0,3,0,0,0,0,1,216,female,0.99,0,1
157,Patricia A.,Patricia,"Berlin, Germany",0,1,7,26,Fratelli Milano,5,MIA,0,0,0,0,1,0,0,38,female,1,0,1
158,Jessica O.,Jessica,"Pompano Beach, FL",1,0,11,22,SuViche,3,MIA,0,0,0,0,1,0,0,83,female,1,0,1
159,Molly G.,Molly,"West Bloomfield Township, MI",0,0,4,46,Strada In The Grove,4,MIA,0,1,0,0,0,0,0,108,female,0.99,0,1
160,Francisco S.,Francisco,"Miami, FL",0,0,27,28,El Taquito,5,MIA,0,1,0,1,0,0,0,22,male,1,1,0
161,Michael F.,Michael,"Homestead, FL",0,0,13,7,Pollos Y Jarras,3,MIA,0,1,0,0,0,0,1,96,male,1,1,0
162,Liz G.,Liz,"Pittsburgh, PA",0,0,3,28,El Floridita Seafood Restaurant,4,MIA,1,0,1,0,0,0,0,69,female,1,0,1
163,Gabriella D.,Gabriella,"Brooklyn, NY",0,0,116,179,Hoy Como Ayer,5,MIA,1,4,0,0,0,0,0,142,female,0.99,0,1
164,Nicole W.,Nicole,"Miami, FL",1,1,70,182,The Cheesecake Factory,5,MIA,1,0,0,0,0,1,0,114,female,1,0,1
165,Nikie L.,Nikie,"Miami, FL",0,0,0,1,Aoki Teppanyaki,1,MIA,0,2,0,0,1,0,0,123,female,1,0,1
166,Jose B.,Jose,"Miami, FL",0,0,13,44,Secreto Restaurant,4,MIA,0,1,0,0,0,1,0,56,male,0.99,1,0
167,Tabitha L.,Tabitha,"Miami, FL",0,0,0,2,The Bookstore In the Grove,5,MIA,0,0,0,0,1,0,0,52,female,1,0,1
168,Silvia M.,Silvia,"Miami, FL",0,0,0,6,Paseo Catracho,4,MIA,0,0,0,1,0,0,0,14,female,1,0,1
169,Alfred S.,Alfred,"Petaluma, CA",1,1,2,3,Lulu in the Grove,4,MIA,0,0,0,0,1,0,0,13,male,1,1,0
170,Noelle M.,Noelle,"Miami, FL",0,1,24,7,La Carreta,1,MIA,0,1,0,0,0,0,0,30,female,1,0,1
171,Carmela F.,Carmela,"Miami, FL",1,1,0,12,Mignonette,5,MIA,0,3,1,0,0,0,0,86,female,1,0,1
172,Michael R.,Michael,"Miami, FL",0,0,6,3,Chipotle Mexican Grill,1,MIA,0,0,0,0,0,0,0,465,male,1,1,0
173,Lisa O.,Lisa,"Jacksonville, FL",1,1,3,19,El Cristo Restaurant & Catering,5,MIA,0,0,0,0,0,1,0,25,female,1,0,1
174,jen b.,jen,"Miami, FL",0,1,0,6,Smart Bites Cafe,5,MIA,0,0,0,0,0,0,0,40,female,0.99,0,1
175,Seth S.,Seth,"Miami, FL",1,0,108,171,Lulu in the Grove,2,MIA,1,6,1,0,0,0,0,203,male,1,1,0
176,Miriana M.,Miriana,"Miami, FL",0,0,54,86,Soya e Pomodoro,4,MIA,1,1,0,0,0,1,0,21,female,1,0,1
177,Amanda P.,Amanda,"Miami, FL",1,0,203,101,Buns & Buns,3,MIA,1,3,0,0,1,0,0,236,female,1,0,1
178,Mireya Y.,Mireya,"Miami Beach, FL",0,0,2,3,Mi Rinconcito Mexicano,5,MIA,0,0,0,0,1,0,0,53,female,0.99,0,1
179,Erin M.,Erin,"Milwaukee, WI",1,1,64,120,Blackbird Ordinary,4,MIA,1,2,0,0,0,0,1,166,female,0.99,0,1
180,Talisha M.,Talisha,"Miami, FL",0,0,109,447,Prohibition Restaurant and Speakeasy,4,MIA,0,0,0,0,0,1,0,275,female,1,0,1
181,Nicole J.,Nicole,"Buffalo, NY",1,0,79,84,Pinolandia,4,MIA,1,3,0,0,0,0,1,89,female,1,0,1
182,Amanda G.,Amanda,"Toronto, Canada",0,1,0,2,Azul Restaurant,5,MIA,0,0,0,0,0,1,0,72,female,1,0,1
183,Kaustubh B.,Kaustubh,"Farmingville, NY",0,0,22,3,Nikko By Sunshine,5,MIA,0,0,1,0,0,0,0,59,male,1,1,0
184,Brandon B.,Brandon,"Atlanta, GA",0,0,18,12,Michael’s Genuine Food & Drink,5,MIA,0,2,0,1,0,0,0,39,male,1,1,0
185,Katherine B.,Katherine,"Miami, FL",0,1,19,8,Bunbury,5,MIA,0,1,0,0,0,0,1,68,female,1,0,1
186,Mary A.,Mary,"Miami, FL",0,0,0,4,Kam Wah Restaurant,5,MIA,0,0,0,0,0,0,0,91,female,1,0,1
187,Yolanda L.,Yolanda,"Fort Lauderdale, FL",1,0,3,39,Ni.Do. Caffe,5,MIA,0,2,0,1,0,0,0,76,female,1,0,1
188,Juan S.,Juan,"Miami, FL",1,0,69,998,Fooq’s,4,MIA,0,2,1,0,0,0,0,62,male,0.99,1,0
189,Corrin C.,Corrin,"Chinatown, Manhattan, NY",1,1,27,26,Tuto’s Place,5,MIA,0,1,0,0,0,0,0,67,female,1,0,1
190,Jessica K.,Jessica,"Miami, FL",0,0,4,22,Arbetter’s Hot Dogs,3,MIA,0,0,0,0,0,0,0,18,female,1,0,1
191,Michelle L.,Michelle,"Miami, FL",1,0,404,355,Kon Chau Restaurant,3,MIA,1,4,0,1,0,0,0,151,female,1,0,1
