fair_major,fair_minor1,fair_minor2,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,0.1,0.2,0.11729572763807132,0.11687273137565983,0.11870141874042053,0.11686335913910277,0.10356957085821757,0.831131428134021,0.8311066829415454,0.8776681615170906,0.8292265106346376,0.8291867432082354,0.8825533635410732,0.11917900298808881,0.5594078512384559,0.074825330424395,64.71531095504761,0.008239281496994582,0.009576879053883292,0.009397913498113824,0.009757638961305104,0.020888370309549834,0.186098286953009,0.18613479724929693,0.20254741891611258,0.15381085204920786,0.15386060763028309,0.1570391835445262,0.00829832933030511,0.03147465161704746,0.03232904834614924,15.41963373761046,6.788575958671729e-05,9.171661241270853e-05,8.832077811803002e-05,9.521151809917934e-05,0.00043632401418888307,0.03463257240684448,0.03464616274703688,0.041025456909579205,0.02365777820810331,0.02367308658035993,0.024661305168331385,6.886226967420206e-05,0.0009906536944145085,0.0010451673669676549,237.76510460205475
0.0,0.1,0.3,0.11987230911960534,0.11987230911960531,0.1184596355353714,0.11674512547327638,0.10713819452544596,0.8995962889613374,0.8995842830280527,0.9469700898709783,0.8829790163310663,0.8829561955926094,0.9343476260478077,0.1208733217572423,0.565814248164139,0.06593405957036622,62.80867705345154,0.00014090280783042177,0.00014090280783035902,0.006845778772962717,0.006859172616924237,0.005911954557650934,0.043113195478377345,0.04311835007236655,0.02591049186520127,0.05179757909245073,0.051807681626791086,0.033411259646410174,0.003128244109520991,0.011676781300188881,0.004547127021477804,21.828614197453568,1.9853601254496765e-08,1.985360125447908e-08,4.686468700834692e-05,4.7048248988763276e-05,3.495120669172965e-05,0.001858747624356777,0.0018591921129631522,0.0006713535886966612,0.002682989199838689,0.0026840358755429467,0.001116312271159837,9.785911208752777e-06,0.00013634722153244076,2.06763641494536e-05,476.4883977812715
0.0,0.1,0.4,0.1130342595675039,0.11198462773558997,0.12232041042890138,0.12023709201343662,0.10647293325959509,0.76175388990076,0.7617146511213505,0.8026729816835904,0.7873711178705916,0.7873139314881635,0.8379674508914434,0.12198968094709291,0.569250021480256,0.08170543119372176,70.71901729106904,0.011797303458099791,0.012804237994521751,0.014490576017741539,0.014431552705756535,0.02423204620232551,0.2168011779738588,0.2168443233311042,0.23208259700090159,0.1756508629092039,0.17571001295379143,0.1803894647121763,0.011174911587241283,0.042462196519617204,0.03548638360473345,46.103016064222295,0.0001391763688824933,0.0001639485106203544,0.00020997679332594623,0.0002082697134990288,0.0005871920631516382,0.04700275077085281,0.04702146056092446,0.05386233183068289,0.030853225640747946,0.03087400865222155,0.03254035897914549,0.00012487864898265948,0.0018030381332705915,0.001259283421342295,2125.4880902179393
0.0,0.1,0.5,0.11589305691105242,0.1145452672975991,0.11471798220950627,0.11273580494850392,0.09855817066859843,0.7945109627768427,0.794478780339376,0.8401074138512483,0.815926478747674,0.815879806598581,0.8706812408838445,0.11976242985074022,0.5616142052643104,0.07989119765948886,97.69991190433502,0.008990896493284137,0.011365540988218814,0.008327865057120944,0.008691296410665331,0.01786975957394754,0.20297089288742612,0.20301144323032994,0.22036024784189873,0.16022043482129603,0.16027420094641417,0.1620578455758116,0.0046179495002413515,0.016317626952020787,0.02985149624298091,31.086355947801756,8.0836219752949e-05,0.00012917552195488189,6.935333640961601e-05,7.553863329804406e-05,0.0003193283072306898,0.041197183359519,0.041213646082461475,0.04855863882894303,0.02567058773432517,0.025687819489011554,0.026262745312673603,2.132545758677935e-05,0.00026626494934531525,0.0008911118279447036,966.3615261134296
0.0,0.1,0.6,0.11845737348841698,0.11741830063812271,0.1148956376638051,0.1130414500389916,0.10295168132983504,0.8547994423612343,0.8547791123998731,0.9053528155885797,0.8612050999042375,0.861173949277443,0.9161661782891641,0.12267274512772426,0.5739999806398893,0.07113193708577745,86.6385758638382,0.0043545096571728885,0.007639993118706301,0.004598838278417302,0.004430173590269635,0.002546480759469429,0.10191169925302221,0.10193300846857446,0.10890073753140887,0.06821132293581951,0.0682360427546013,0.059250086213769225,0.0012447717991685267,0.006938196750771704,0.017008471768985543,41.335162637929805,1.8961754354411947e-05,5.836949485387963e-05,2.114931351103622e-05,1.9626438039922553e-05,6.4845642583479995e-06,0.010385994444638447,0.010390338215454473,0.011859370634884804,0.004652784576654656,0.004656157530807776,0.0035105727163390857,1.549456832005251e-06,4.813857415241903e-05,0.00028928811191637825,1708.595670304108
0.0,0.1,0.7,0.11585791251994926,0.11455714955531782,0.1250877235465413,0.12313814279132258,0.10627776996012776,0.7580177361136686,0.7579816229656259,0.8155124452337331,0.7815035002281261,0.7814497275551855,0.8442314990456564,0.14475669159039156,0.6591084312616421,0.058737803776690564,141.0453322649002,0.008323906356826607,0.010885957677826864,0.0083608957767539,0.0080596139504711,0.014737408117845536,0.15848945177636475,0.1585234372958127,0.18561221684609996,0.14021285899764444,0.14026294267492354,0.1494909101287924,0.004059922783517211,0.019290820244383618,0.024026399426662823,170.24120150115942,6.928741703721841e-05,0.00011850407456343763,6.990457818974119e-05,6.495737703062837e-05,0.00021719119803193952,0.02511890632437265,0.02512968017207946,0.034451895042523634,0.019659645828293323,0.019673693087828882,0.02234753221113469,1.6482973008122135e-05,0.00037213574570112075,0.0005772678694095436,28982.066688558367
0.0,0.1,0.8,0.1134621412177951,0.11126433306057817,0.11932464643808642,0.11722605237763135,0.10116527819522644,0.7064623574440658,0.706416196852109,0.7646066960160661,0.7712195477541316,0.7711596052406153,0.8332124284598666,0.16208462561168818,0.7191502288443735,0.056127438717027654,144.12785172462463,0.00949210496079973,0.012603039561993259,0.011028164259206717,0.010998505392554127,0.020516461387315884,0.18236179347283468,0.18240143437302855,0.20560753423223582,0.15527237414427364,0.15532632676548438,0.15776370790911565,0.008857829997546264,0.05484991804142762,0.026804720396217417,151.07942190263924,9.010005658683883e-05,0.00015883660620116726,0.00012162040692804445,0.00012096712087004222,0.00042092518785722354,0.03325582371862881,0.03327028326133825,0.04227445813306003,0.0241095101723993,0.024126267786458027,0.02488938753323276,7.846115226543045e-05,0.0030085135091513274,0.000718493035519394,22824.99172243567
0.0,0.1,0.9,0.11666479633053839,0.11564407475380337,0.11744681551979938,0.11559778201753709,0.1041427077799553,0.7625352926077319,0.7625040887964255,0.8376527335838423,0.8412477197598305,0.8412122738263916,0.9040079079681365,0.18033342644725064,0.7724304987276889,0.03942734802505954,82.52047247886658,0.0025892434568571088,0.005656499492841004,0.008239499676854842,0.007943375744919342,0.006567663641336787,0.04707653343933402,0.04709023134693617,0.05422794432318369,0.06610460148310329,0.06613048313362574,0.05971127989682936,0.01909813375870844,0.07003792856862345,0.01737726816411336,32.03065165990406,6.704181678877351e-06,3.199598651251053e-05,6.788935492489105e-05,6.30972182249729e-05,4.3134205705737184e-05,0.002216200000664734,0.00221748988830797,0.00294066994551831,0.004369818337239902,0.0043732407994867585,0.003565436946917498,0.00036473871306551893,0.004905311438183602,0.00030196944884750763,1025.9626457581146
0.0,0.1,1.0,0.10690372675587707,0.10661623529690537,0.1165474735870683,0.11470580856493999,0.09936192566284079,0.5895175643719615,0.5894636194765568,0.6625302523610543,0.6642242998578817,0.6641521075664463,0.7339090418101,0.20983750359993913,0.7771056619213175,0.034884817241796665,151.03183376789093,0.011412392241436406,0.011928101897181692,0.009411064845288128,0.009717820411566696,0.017106005508730718,0.24839044146395156,0.24842697088138016,0.28222917579004014,0.26161495660357525,0.2616741022803255,0.2881019488984843,0.002947870299767658,0.051043994134275544,0.02425213036429315,158.10363904495676,0.0001302426966723979,0.0001422796148695495,8.856814152221807e-05,9.44360335514623e-05,0.0002926154244647257,0.06169781141065675,0.06171595986129811,0.07965330766712538,0.06844238551869056,0.06847333580421426,0.08300273295910486,8.689939304252262e-06,0.002605489337179956,0.0005881658272066698,24996.76067925798
0.0,0.2,0.0,0.11299277700289553,0.1115209443282916,0.117337803155161,0.11536911968006655,0.09832579500717689,0.733846762749996,0.7338081699592751,0.7657091333518703,0.7612566524967718,0.7612004089951363,0.7967017153632056,0.12443906452586166,0.5797482650787537,0.07821910435653136,72.50226418972015,0.011876666374997027,0.013526861394107732,0.007300552580968283,0.007042386145321071,0.012351967224381696,0.3137475526951017,0.3137910154084969,0.3323937672367343,0.305603318681227,0.3056698062956229,0.3175060949168136,0.014969596814679409,0.06503287856836108,0.03393316599824561,30.17386908732601,0.00014105520418298504,0.00018297597917540218,5.329806798748266e-05,4.959520261981017e-05,0.00015257109431219965,0.09843752682216561,0.09846480135109553,0.11048561649782832,0.09339338838897956,0.09343403048080362,0.10081012030932462,0.00022408882879405988,0.004229275294887199,0.0011514597546644922,910.4623756990883
0.0,0.2,0.1,0.11619131908851273,0.11302868778005293,0.12150698493502302,0.11939886030559257,0.10728838734507753,0.7851384944900754,0.7851041259172952,0.8379326267757549,0.820032076673872,0.8199839227270769,0.881092092747785,0.12244558555905424,0.5687043006040772,0.07734820448940691,79.04830267429352,0.005901672294971447,0.010976213212912781,0.007263603628932524,0.006940237856684608,0.006229083288648238,0.13420387802655653,0.13423356145888596,0.14428921086386734,0.10263776161798308,0.10267812806693975,0.0902199338041815,0.004637133793815107,0.01657776874639244,0.021937703999900197,35.27717330167223,3.4829735877233547e-05,0.00012047725649532111,5.275993767824173e-05,4.816690150735816e-05,3.8801478616916746e-05,0.018010680877366864,0.018018649021936516,0.02081937637171757,0.01053451010994992,0.01054279798333088,0.008139636455630891,2.1503009821742094e-05,0.00027482241660886604,0.00048126285678723707,1244.4789561562156
0.0,0.2,0.2,0.11397216073880363,0.11197995331844779,0.12342864374141471,0.12135478062443392,0.10222238619691126,0.7533280665406261,0.7532879696545889,0.7918739461886384,0.7698975871448788,0.7698367109251768,0.8209077503492967,0.12123472094036729,0.5629118707445991,0.08698206096206716,68.93202993869781,0.009796328388532224,0.012621770030612676,0.0096182575777311,0.009185907547196422,0.014533516348541836,0.2031606948886211,0.20320168870592517,0.23095269549136654,0.16625086341212075,0.16630853539927298,0.18233238092304158,0.004634268490618503,0.017937189448638653,0.03667307118458357,29.294367054903024,9.596804989596235e-05,0.00015930907870567233,9.251087883158175e-05,8.438089746564019e-05,0.0002112230974533328,0.04127426794762739,0.04129092629293972,0.05333914755472788,0.027639349585275627,0.02765852894665123,0.033245097133065137,2.1476444443139493e-05,0.00032174276531635377,0.0013449141501095337,858.1599411473876
0.0,0.2,0.3,0.11853899556504166,0.11750330965826225,0.11953075776830016,0.11768590076013971,0.10765758859370009,0.8502835344484974,0.8502626490841699,0.9026629401775272,0.8462492349068231,0.8462143463053315,0.9059146242166707,0.12125087602496394,0.5656042648891153,0.07027377928732967,62.686861872673035,0.003943437771154853,0.007216697338751314,0.008732848204526442,0.008496045655501345,0.007021799402167309,0.10846325964942248,0.10848443906697237,0.10505309490774539,0.08606874276452772,0.08609875882824297,0.06902485341542679,0.004199607120144048,0.012809904303727394,0.014391137505676018,23.768295985080865,1.5550701454970754e-05,5.208072047914029e-05,7.626263776330072e-05,7.218279178036327e-05,4.9305666844277175e-05,0.01176427869377804,0.011768873519675642,0.01103615274969576,0.007407828481066444,0.007412996271763948,0.004764430389021155,1.7636699963564583e-05,0.0001640936482706536,0.000207104838707275,564.9318940344112
0.0,0.2,0.4,0.11640928493792087,0.11480624972440714,0.1189763204024044,0.11700985120799876,0.10233299129958051,0.8291023903485663,0.8290752441686203,0.8664650537341358,0.8500364823928269,0.8499966808266721,0.892136126315143,0.11985209723185397,0.5602723047503022,0.07972342935837916,74.59756963253021,0.007735427275532838,0.010720036864094165,0.006367421683443451,0.005938888657399221,0.010519637571003137,0.17675670323008574,0.17679192938043586,0.19254516161507507,0.1568428090714465,0.15689534657556142,0.15501325734344418,0.00415979665681416,0.01498742795057768,0.023915233191811432,20.954337359851266,5.983683513505739e-05,0.00011491919036753787,4.054405889478583e-05,3.527039848498512e-05,0.00011066277462526079,0.031242932136768604,0.03125538629405702,0.03707363926137538,0.024599666757422214,0.024616149777065534,0.02402910995222485,1.730390822604226e-05,0.0002246229965737571,0.0005719383786187192,439.0842541904586
0.0,0.2,0.5,0.11860235619057838,0.11749228821637311,0.1207066279471424,0.11886364404175524,0.10844090973564151,0.8413626727990096,0.8413407064863788,0.8978538439773367,0.8461481533073203,0.8461132672201963,0.9064894275717584,0.1224077332799441,0.5707330886260753,0.0688801090222455,72.15849640369416,0.003722945073475337,0.007232267098307839,0.00831827363303624,0.008116389686891774,0.007384308156627198,0.09793436185436112,0.0979549698672493,0.10031823909933675,0.0887845600609866,0.08881446618455771,0.07045330789884574,0.0037762209465105902,0.012469489075290368,0.014043813306299448,15.231281381185063,1.3860320020114283e-05,5.2305687381266085e-05,6.919367623406594e-05,6.587578154948316e-05,5.4528006952030975e-05,0.009591139231820943,0.009595176121693718,0.010063749095991698,0.007882698105222938,0.007888009403647945,0.004963668593889559,1.4259844636865339e-05,0.00015548815779878582,0.00019722869218219346,231.99193251283475
0.0,0.2,0.6,0.11514285260527377,0.11430345923608054,0.12063745656063966,0.11868843539094429,0.09949058792255772,0.7971476241522596,0.7971159678750562,0.8422351331070679,0.8051554941256152,0.8051061244831637,0.8488308817544385,0.12242360354781297,0.5720191672384077,0.0819462169032068,77.6624306678772,0.009844874667274217,0.011607026867168801,0.008487447661425682,0.00824363647945502,0.015933574047692085,0.18874914690649447,0.1887870073518659,0.20420601485915704,0.18035540841346537,0.18041369923878398,0.19160187466712825,0.007170871160594322,0.026791375236963566,0.03946889882369132,23.44357415239378,9.692155721433763e-05,0.00013472307269517839,7.203676780544028e-05,6.795754240540155e-05,0.00025387878193328675,0.03562624045792943,0.035640534144873476,0.041700096504658266,0.0325280733439879,0.0325491028730224,0.036711278375957924,5.142139320184336e-05,0.0007177777870877846,0.0015577939743547818,549.6011690387857
0.0,0.2,0.7,0.10932000841467457,0.10463394512950697,0.12222097253043958,0.11974538415586444,0.09954011235274371,0.6493510680985944,0.6492888280533125,0.6784993867714858,0.70751285561008,0.707426036115337,0.7606451116007452,0.140673359544822,0.6321076987841243,0.08432215189429589,193.57640702724456,0.009774284709110301,0.013089486023943019,0.008365650776370644,0.008136067917437347,0.014656379657852445,0.2041175143148419,0.2041595317144422,0.23021893413157146,0.17225686886241828,0.17231548491247195,0.1863091941275865,0.008143842878452566,0.029462010485800678,0.032605718703320165,179.88285254396183,9.553664157474743e-05,0.00017133464437099963,6.998411291219075e-05,6.61956011571533e-05,0.00021480946467511094,0.04166395965006969,0.04168111438986033,0.05300075763267684,0.029672428870284366,0.029692626340620348,0.03471111581647071,6.632217682892256e-05,0.000868010061865429,0.0010631328921600425,32357.840639352715
