fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,1.0,0.05125064246023749,0.05236306221194571,0.03354358917492302,0.03329824031452401,0.039441369062074946,0.11024052786204208,0.10442381425604115,0.147461805107396,0.08682661608572288,0.08644948793218496,0.09867553615399464,0.3311243299072846,0.599417992350175,0.21780425688563057,16.987462973594667,0.009404278394539958,0.010641518451565869,0.022813810968108632,0.022842300429707734,0.029586031646573658,0.06770659908534309,0.068568298551096,0.10737402234507186,0.05630988401685135,0.05636307084557689,0.07288243813140541,0.0781932062803971,0.08734472710536355,0.14277089863183468,6.302750457476287,8.844045212201107e-05,0.00011324191495501683,0.0005204699708885938,0.0005217706889210261,0.000875333268592058,0.00458418355970338,0.004701611566192233,0.011529180674559991,0.003170803037991251,0.003176795755143519,0.005311849787978138,0.006114177508408733,0.007629101353110431,0.020383529496141615,39.72466332921754
0.1,0.0,0.062411547878438355,0.06510516548276003,0.054790580326239235,0.054553178606027465,0.06952066145094668,0.19724901940017286,0.192056728747556,0.270383487470731,0.1602738680337697,0.1599299664087957,0.20280768533340598,0.2198214153915447,0.45544073447691485,0.3720058947944839,9.929589629173279,0.013691531157749324,0.014516964007597414,0.02121045519915181,0.021243271388974853,0.031339903181768755,0.08251910747169502,0.08356157828090377,0.14126696843835043,0.07151591299236534,0.07157292901703721,0.10903413697227367,0.047399412251297644,0.07498177602728437,0.11089861558167863,2.9021392309120713,0.00018745802544362054,0.00021074224399787877,0.00044988340975522605,0.00045127657930563755,0.0009821895314426395,0.006809403097925153,0.006982537364795609,0.019956356371761897,0.005114525811131571,0.005122684168077848,0.011888443025288535,0.0022467042817684653,0.005622266736205837,0.012298502937932934,8.42241211559891
0.1,0.1,0.06695761471247401,0.06963936910909627,0.059974584728598124,0.05973006104237322,0.07641925334123137,0.2169943895383132,0.21182994848369913,0.31139104558215436,0.17886087899883357,0.17851034673688643,0.23724719521506582,0.20219558480287558,0.42311758617520373,0.4188034811473256,11.437818241119384,0.015071222344109373,0.015057701950735799,0.02567160477732783,0.025687199412267086,0.03684905463618599,0.07469099298010957,0.0754236494975401,0.10628660456304576,0.07946801974950786,0.07952246915256654,0.1236876034825652,0.03546773054049534,0.06342925232476175,0.12479849634175666,3.587080539996566,0.00022714174294558161,0.00022673438803719266,0.0006590312918433211,0.0006598322136455745,0.0013578528275806202,0.005578744432354778,0.005688726903527782,0.011296842309541259,0.006315166162908172,0.006323823100120898,0.015298623255260275,0.0012579599096931857,0.004023270050478294,0.015574664689163449,12.867146800422056
0.1,0.2,0.06960607166605051,0.07213752670441301,0.06615248883334524,0.06594112718521286,0.08361932818912013,0.2239942534942072,0.21951505019238934,0.30282790977834456,0.1953697314975667,0.19507119527961145,0.25238887115959396,0.23414860623358663,0.4429078224702526,0.3977815390611135,13.937518835067749,0.016471403225589022,0.01636172278094244,0.025483253166672895,0.025497948831573587,0.03573667828648067,0.0959791488793052,0.0967333208062739,0.14749666667076078,0.10199401924687754,0.10203277986133366,0.14046003189078454,0.04559912229782545,0.049437965389666425,0.09283890220847446,6.421389758209908,0.0002713071242199444,0.00026770597236041086,0.0006493961919567441,0.0006501453946175449,0.0012771101749514194,0.009211997019595833,0.009357335354209503,0.021755266678985516,0.010402779962132427,0.010410688166231377,0.019729020558760208,0.002079279954332042,0.002444112421869855,0.008619061763274684,41.23424642684309
0.1,0.3,0.057243761507596344,0.060944852817865436,0.04876572154393733,0.048513999671444666,0.05880250110149151,0.16627928632717148,0.16069140953553174,0.22396883942568685,0.13438196956843723,0.13400920065612915,0.16483615650487468,0.25476000669633536,0.47405846351452074,0.3662247525654747,11.367688417434692,0.009387343808708348,0.01213667926738873,0.02375116382266692,0.023763607640170006,0.029787035981027204,0.08507726313120832,0.08567821586021565,0.13724410728339723,0.07089643388404372,0.07093568625102074,0.08728494478848066,0.105569986032455,0.14342734926853376,0.14571747571155255,2.216002280389637,8.812222378289496e-05,0.00014729898363946344,0.0005641177829311619,0.0005647090480759463,0.0008872675125350093,0.00723814070189686,0.007340756672989708,0.018835944984016646,0.005026304337474582,0.005031871583903252,0.007618661586728117,0.011145021950892745,0.020571404518197972,0.02123358272774691,4.91066610669207
0.1,0.4,0.06775382381673786,0.06986122578415273,0.06175267273082809,0.061486284546469816,0.08040644882393408,0.22035246148363355,0.21490482803383157,0.30195112974241367,0.1967047458373645,0.1963341284709226,0.25534070031800266,0.21276672059657856,0.4274783811282747,0.5138584555620624,14.854376029968261,0.01732004256767848,0.017986617510769125,0.02903517074085369,0.02902290075492128,0.04347811392538889,0.0883055220828066,0.08858998657418346,0.1464289985192136,0.09884744112463863,0.09885816704007186,0.14936439145598296,0.048931048834596015,0.060265213542466084,0.2108563376219964,6.754272955551243,0.00029998387454619455,0.00032351840947870655,0.0008430411399505262,0.0008423287682300102,0.0018903463905090953,0.007797865230317044,0.007848185721214006,0.021441451607339856,0.009770816616888901,0.00977293719052275,0.02230972143501611,0.0023942475400536203,0.003631895963319038,0.04446039511536134,45.62020315809092
0.1,0.5,0.062335461395222315,0.06512534374242447,0.05703479883452537,0.05680156878525873,0.07004962552957876,0.19664677260949023,0.19163265231432275,0.2623639018207174,0.15920529557793944,0.15886678231127585,0.19938580634801445,0.2381327444062598,0.4511713151657407,0.46333177557704835,12.893391537666322,0.008807212781536915,0.011023042132971122,0.019324212628413027,0.019328906361683336,0.025375810114770424,0.07946641395101463,0.07982174944567012,0.12375618557739167,0.06761150616638859,0.06762946123612262,0.0886390312722726,0.08876246820892243,0.12407997795174827,0.2782342391179505,4.229464516685885,7.75669969792672e-05,0.00012150745786525655,0.0003734251937081175,0.00037360662113872256,0.000643931738980885,0.006314910946234012,0.0063715116845673376,0.015315593468665805,0.0045713157660876025,0.004573744027088212,0.00785687786488692,0.007878775762539965,0.015395840928506337,0.07741429181754483,17.888370097904968
0.1,0.6,0.060024827696226725,0.0645638557135477,0.05237762058135449,0.0521063295090096,0.0631354507759217,0.1910443311549081,0.18525359413227524,0.25845161580880255,0.15455236597743774,0.15415862830543975,0.19717069634516013,0.23838474901639867,0.4494394136080124,0.49421324251730325,17.45685520172119,0.011973843170472141,0.013984090252970628,0.023435698262181965,0.023447433617850618,0.030829023081872232,0.07247249260652366,0.07292097308355501,0.12048740656416979,0.06808792742302189,0.0681084428757916,0.09748661434893904,0.07017757506232716,0.09009797757432454,0.22487809663812963,9.720145465250067,0.00014337292027106233,0.0001955547802032281,0.0005492319530360388,0.0005497821432635113,0.0009504286641826108,0.005252262184602628,0.005317468315452555,0.014517215140559545,0.004635965860762695,0.004638759990964967,0.009503639977218767,0.004924892041628564,0.008117645562983488,0.05057015834758797,94.48122786562143
0.1,0.7,0.06783211792130486,0.07218853104254555,0.06363713965567583,0.06338604049564596,0.08316985604182017,0.2264205572352119,0.22123980531491388,0.3272139232563164,0.1962912097159227,0.1959409083764971,0.2615879995732567,0.2191268976070173,0.4426230856520261,0.4602288528303494,14.594707012176514,0.01315006013060919,0.014428420022130238,0.023016503220899327,0.02300486682224594,0.03328487365340465,0.08441905105773857,0.08465298436618353,0.12989299156266093,0.07685862191233184,0.07685048547942622,0.11445803057306149,0.08998369546682658,0.14074377974587282,0.21395463522248365,4.96430854502709,0.00017292408143863738,0.0002081793043350087,0.0005297594205176692,0.000529223897509272,0.0011078828141231109,0.007126576181489073,0.007166127762101313,0.016872189257097506,0.005907247762262776,0.005905997118423501,0.01310064076266388,0.008097065449866585,0.019808811537154757,0.04577658593318604,24.644359330228987
0.1,0.8,0.06486367114291496,0.0706178693235008,0.06941937652848282,0.06916554320661436,0.08477669929488954,0.22451267933357477,0.219113692186943,0.32784765724181886,0.1969767470340439,0.1966198366651108,0.24594570111863606,0.19726207636788973,0.41967055500601314,0.5645941375693717,19.514903712272645,0.0066015005073587355,0.008092734970731074,0.013724824664729558,0.013744282673833177,0.017669802683376163,0.051525551282954114,0.051859579439710854,0.08331715931458379,0.05375189016224656,0.053783958655581554,0.07531010083322837,0.033156742227850804,0.057903351243647136,0.2402952161640804,14.100692438810867,4.3579808948657644e-05,6.549235930649367e-05,0.00018837081207756883,0.00018890530621823085,0.0003122219268694474,0.002654882435012334,0.0026894159796636806,0.0069417490362517365,0.0028892656960142187,0.0028927142086653057,0.005671611287511024,0.0010993695551641447,0.0033527980852451726,0.05774179091134213,198.82952725393798
0.1,0.9,0.06187291765829578,0.06433186045407277,0.054059225120455814,0.053827391039863684,0.06789574533823844,0.17960212700463835,0.1744209066971119,0.25037946131378747,0.16844719599917737,0.1681146852982952,0.2116987116264446,0.2698854077550756,0.522458414327929,0.3502360794667214,36.86013147830963,0.011943590650649318,0.013325907006351606,0.02297630875097966,0.0230039533959964,0.03189382978466277,0.08222308387161908,0.08302672686630827,0.13563461544919764,0.07654494317912505,0.0765988417342763,0.1071112411235618,0.06832138097695949,0.07985537039324177,0.15458709437755055,47.92603117971044,0.00014264935763027778,0.00017757979754193085,0.0005279107638203446,0.0005291818718451743,0.001017216378333042,0.006760635521359307,0.0068934373741325545,0.01839674890805172,0.005859128326295482,0.005867382555032708,0.011472817975029796,0.004667811098598842,0.006376880180641833,0.023897169748093725,2296.904464638578
0.1,1.0,0.05762208393621332,0.06004894941486325,0.04842465343783572,0.04821155114829635,0.057602601447031256,0.14038159274182294,0.1353850832364612,0.1963579249764457,0.12665533465470996,0.12633737668000994,0.1529716188490829,0.3309273579643106,0.5939060098480485,0.2372001493642303,27.632296133041383,0.007263899947363259,0.008957876092237438,0.022339299624968487,0.0223322743543576,0.026725444105544203,0.06128387582286739,0.06121174299435307,0.10646421779676946,0.05996660439315091,0.059980525232821186,0.07588233533605462,0.10325177865716118,0.11957842612947672,0.14296712875516082,34.01277412393064,5.276424244530395e-05,8.024354408387909e-05,0.0004990443077341172,0.0004987304778382982,0.0007142493626385674,0.0037557134358726296,0.0037468774804067326,0.011334629671077963,0.0035959936424446656,0.003597663407205099,0.005758128816053444,0.010660929795867405,0.014298999995602722,0.020439599904494732,1156.8688036055255
0.2,0.0,0.06231082385744006,0.06512472518211147,0.05741456529342322,0.05717789624669393,0.07116683569342695,0.18898747451899928,0.1837239797524498,0.2578713259122285,0.1599041808009812,0.15955812243179252,0.20338385760118088,0.23965163334354372,0.46095838083509066,0.3361877318660859,9.913353323936462,0.016960318217533785,0.018118825231801333,0.028811288236566812,0.028856244572188855,0.04048267181561928,0.0969768164671739,0.09837907084826095,0.15381882849986117,0.08760422657080777,0.08769011434361265,0.13068397384316624,0.050784836592895705,0.07745971376346711,0.12945606245630187,3.0092863477068055,0.0002876523940400084,0.0003282918277805606,0.0008300903298505332,0.0008326828508099788,0.0016388467173311357,0.009404502932107933,0.009678441580967147,0.023660232001069703,0.007674500513069423,0.007689556153595862,0.01707830101944136,0.0025790996277671187,0.0060000072563182565,0.01675887210668993,9.055804322494565
0.2,0.1,0.06611655122304778,0.07028571931320046,0.06272091934079702,0.062456424290212996,0.07932385172799108,0.23417568273788306,0.22877850412273776,0.32055222819179807,0.19499489385642188,0.1946248672060852,0.25154852251437887,0.21964404693837145,0.4312462952889546,0.43239395465795505,12.59021635055542,0.017025285801876483,0.016967749014698316,0.0260764228166307,0.026076364217664915,0.0369101046890851,0.09789566068771906,0.09873571590585417,0.15275702187491022,0.1031789114694293,0.10321737717773279,0.1510978815460894,0.03232248298578809,0.05226165488203846,0.09189014883055593,2.6243087161449794,0.00028986035663557694,0.00028790450662579564,0.0006799798269116981,0.0006799767708123151,0.0013623558281592217,0.009583560381485022,0.009748741595441545,0.0233347077320918,0.010645887772016329,0.010653826951450352,0.022830569807716066,0.0010447429063665603,0.0027312805710092945,0.008443799452101719,6.886996237634509
0.2,0.2,0.06094443424732023,0.06351015886362239,0.053314325071561176,0.05304825109957867,0.06648175791301232,0.1885403231240818,0.1829567463780957,0.253076445648494,0.15685752530359462,0.15647466526393589,0.1993175221473305,0.2542769433634461,0.4854828670513722,0.3511911508635496,12.960326290130615,0.016109858718776,0.017043190640626937,0.03113517291852151,0.03111213089373261,0.04381556041849195,0.10260800167512828,0.10301732293387021,0.1613429527190169,0.09643834187790183,0.09643926341393567,0.13416674789540772,0.07819161636734806,0.12410422687383495,0.16514405621373926,3.6440376905058924,0.00025952754793892314,0.0002904703472127536,0.0009693989926662352,0.0009679646887487512,0.0019198033347865187,0.010528402007763126,0.0106125688244613,0.02603154839209093,0.009300353784159075,0.009300531527822472,0.018000716240829894,0.0061139288701385335,0.015401859127952297,0.027272559302726675,13.279010689827517
0.2,0.3,0.06223449265301399,0.06578114538375794,0.058933941193385075,0.058613648198055104,0.0735507571855344,0.18893151531727556,0.18234510445952457,0.2643611498918744,0.1613593713277405,0.16089369016713867,0.2059682477003148,0.21954413027250186,0.4219675074548223,0.46712794893897963,18.936968779563905,0.011778733374902239,0.013703211725884925,0.023129867980587127,0.02312890652521923,0.03236094594532593,0.07787723506357004,0.07849125640516773,0.12192393910414083,0.08272819610373755,0.08274250945664126,0.12069690736831903,0.06624263192762463,0.09728315935298015,0.18864112753455423,11.688943925146072,0.0001387385599170359,0.00018777801160443008,0.0005349907927993896,0.0005349463170523287,0.001047230822476307,0.006064863741146543,0.006160877332061784,0.014865446926670241,0.006843954430578458,0.006846322871182369,0.014567743448276585,0.004388086284698754,0.00946401309369733,0.03558547499750796,136.63141008520927
0.2,0.4,0.06167538005949521,0.06635685726937039,0.059506602874644744,0.05917383730867036,0.07193608300713611,0.20699066311726239,0.2002067462976635,0.2870296757929493,0.17870257688159608,0.17822587094897271,0.2225231651556951,0.19679994261014905,0.4137766540770108,0.5803958434842275,19.748869371414184,0.010851131985223405,0.013287931271350046,0.02220028229408455,0.022210908923227895,0.030865794520639138,0.07171704055002896,0.0724652547049012,0.12439954260423482,0.06662905231259554,0.0666583023779611,0.09423011855093491,0.04744639177872307,0.08004770785626238,0.2191493074553056,11.642498301332523,0.00011774706536073844,0.00017656911747212245,0.000492852533937044,0.0004933244751959246,0.0009526972713903171,0.005143333905254498,0.005251213139446206,0.015475246200142833,0.0044394306120745936,0.004443329275911694,0.008879315242123247,0.00225116009282008,0.006407635533041529,0.048026418958140055,135.5477666965307
0.2,0.5,0.06930141467023224,0.07179041680794089,0.0635464621289283,0.06323173920521295,0.08308320091872354,0.23551122168599012,0.22945308514380475,0.34395928923653474,0.18489018938781493,0.18444183669471156,0.24637455494530838,0.2095543603447431,0.4252161831056059,0.5384089407978514,23.641495680809022,0.013674857458149543,0.013539818810403385,0.02304151959005514,0.02297096467322612,0.03388611885601241,0.0692904470325718,0.06889033324896883,0.12044135708026626,0.07432414494206432,0.07426941850932504,0.11604668628643988,0.042451179342223706,0.06971425374979198,0.24851642891285547,20.40187404396044,0.00018700172650070818,0.00018332669341855336,0.0005309116250188948,0.0005276652180186025,0.0011482690511237994,0.004801166049973637,0.004745878015153981,0.014506120495336203,0.005524078521368986,0.005515946525713274,0.013466833398063396,0.0018021026275456408,0.0048600771758903856,0.06176041543959835,416.23646450562677
0.2,0.6,0.06272853806895082,0.06575960033753374,0.05508859497248184,0.05480247638544529,0.06871764192009408,0.1905826600874572,0.1846023534811523,0.2687534429253874,0.1479203306931883,0.14749524520428187,0.18739248539325748,0.2291540348308871,0.46261203630331255,0.48196653362509173,13.985967373847961,0.014084609823476457,0.01569264581141593,0.02450403749562855,0.024498031585321583,0.034453411964656976,0.0913804509716073,0.09204316466978334,0.14825092806198725,0.08453777117170574,0.08456795414988282,0.12050558377131787,0.07710224757627751,0.10971698791760859,0.29123913956317155,6.894786487437184,0.00019837623387956952,0.0002462591325625499,0.00060044785358717,0.0006001535515554138,0.0011870375960063686,0.008350386819774324,0.00847194416242885,0.02197833767124052,0.007146634754679682,0.007151738869096682,0.014521595720066107,0.005944756581313591,0.012037817437712667,0.08482023641349651,47.53808070734638
0.2,0.7,0.06413260966849445,0.06678152102694597,0.05838589759894984,0.05813992766209305,0.07335702209009777,0.2053086041987747,0.2000064024857791,0.2792778014282668,0.17287109363661068,0.1725166021169517,0.22154586663972844,0.23329763184800986,0.4547905244339924,0.4108554427334627,16.21187813282013,0.014071716240907464,0.014073229393364459,0.02272048719356179,0.02275415871840612,0.03262754687209773,0.06472560063641086,0.06580048095298249,0.11596928074609084,0.06683394012876061,0.06691039308681475,0.10520010189443697,0.04982967618630425,0.06603799524825474,0.07393326783338332,7.150355575738484,0.0001980131979646189,0.00019805578555825735,0.0005162205383128052,0.0005177517389824171,0.0010645568148909342,0.004189403377744151,0.004329703293643811,0.013448874076765633,0.004466775553134758,0.004477000703032067,0.011067061438599922,0.0024829966288319374,0.004361016816408516,0.005466128092522792,51.127584859494426
0.2,0.8,0.05625034641460795,0.05788985208232027,0.041808783567237676,0.04157102303942111,0.05078160306153038,0.13524842999578104,0.1297084259875214,0.18554650752759932,0.12523266008954062,0.12487763785288282,0.1521196892140958,0.2945841002068183,0.5498164091191651,0.26691734028413805,21.523830699920655,0.013767810752930204,0.014619916377961192,0.026210530668748063,0.026237529818873093,0.03375921973899563,0.08164111232216227,0.08266637536865183,0.12698303020603785,0.08407871235054215,0.08415132835184962,0.11052052047700542,0.09637246813396533,0.13365337849014491,0.15296880110743444,29.523729343094793,0.00018955261292850057,0.00021374195489857792,0.0006869919179373829,0.0006884079709962547,0.0011396849173857923,0.006665271221199916,0.006833729616590847,0.016124689960307522,0.007069229870525208,0.007081446063380809,0.012214785446508173,0.009287652614232164,0.01786322558182993,0.023399454112245834,871.6505943243166
