fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.0;0.2;7;90;4;4;0.07398530394433364;0.0834314725214963;0.09274673305192718;0.09251346400423326;0.11718646662278336;0.3043114942414284;0.2996660851542528;0.43528834900172825;0.2305116658936059;0.2301880864110695;0.2989237672955495;0.21656050955414013;0.45635411708710133;0.41242896656442163;1.4139585494995117
0.0;0.2;8;108;4;4;0.06606713943256616;0.07316945247260076;0.07256898689730262;0.07234287970801985;0.08783637159639025;0.2767642661008899;0.27214692553716385;0.39463783133257446;0.1994525848903876;0.19913578777723223;0.24282047708918644;0.16206896551724137;0.35753978958726734;0.6046014036468403;1.2641701698303223
0.0;0.2;9;85;4;4;0.04461799521395943;0.044574335993927544;0.009997119327654853;0.00975965793716571;0.01157406797741344;0.05590306960193641;0.050090647463856615;0.07887236643008687;0.052842961533225284;0.052474813220968204;0.05412580722022477;0.32105263157894737;0.6230351321984788;0.11919139015616503;0.9869260787963867
0.0;0.3;0;117;4;4;0.06642508740847124;0.07685063756070326;0.08294858926893052;0.08272273418759565;0.09688802806662178;0.22463113105291493;0.2196080690612274;0.3447721027002801;0.17003021789953995;0.16969805552950407;0.20676245445018648;0.19205298013245034;0.413030303030303;0.5007514372008953;1.392665147781372
0.0;0.3;1;84;4;4;0.054815161849651836;0.0563472095046086;0.03822686404306552;0.03799577058257303;0.04317807717455218;0.15035694935295257;0.14503399803418246;0.22748518255221548;0.1153797283059468;0.11503522976815071;0.1316454245773006;0.1952191235059761;0.4187272727272727;0.322776943615679;1.3065712451934814
0.0;0.3;2;65;5;5;0.04596784719728937;0.04744039237583284;0.03441544260455049;0.03412849544238705;0.03409914896099079;0.1056043110775983;0.09888616806836925;0.10601786920953718;0.05714428708516231;0.05669208751485866;0.052753595588905515;0.26136363636363635;0.4528239202657808;0.38690946907064616;0.9538297653198242
0.0;0.3;3;74;5;5;0.05294933752908793;0.05302728599023713;0.031400302963890826;0.031082451343924615;0.04021589748974069;0.12109790329003908;0.11417133646475303;0.14726201293490213;0.10823045999436681;0.10774787469130725;0.1394676977973745;0.3125;0.3903654485049834;0.6651393070242306;1.0727126598358154
0.0;0.3;4;87;4;4;0.07614337173040064;0.08043416192252058;0.07583394625602832;0.07558537369660126;0.09710598441477493;0.30166961872801723;0.2971458785792557;0.39636377182637483;0.2600659165625539;0.25973601413627406;0.342374100075324;0.05;0.07807308970099668;1.5963549198431581;1.1986019611358643
0.0;0.3;5;140;4;4;0.07341596933074283;0.08082250970330673;0.0918352498271475;0.09160767139635746;0.118506329420793;0.26817567235569445;0.263398254862249;0.4022348552246865;0.20829774256589925;0.20797475525074716;0.2822851113556501;0.17263843648208468;0.37742424242424244;0.5368525357578906;1.7658846378326416
0.0;0.3;6;53;3;3;0.07150943307266147;0.07135834585222355;0.0719620258496682;0.07179299348949016;0.09305477598523987;0.23458778849061698;0.23105575070100784;0.2641672571951821;0.19464481768065495;0.19440475977893895;0.2569405709440867;0.2562814070351759;0.39002151418911996;0.47326413264958356;0.8497607707977295
0.0;0.3;7;90;5;5;0.046044861776292;0.04754949487007852;0.031568604571827565;0.03128313465152875;0.03109119392878309;0.11719109288010598;0.11055988620800125;0.13289903298816205;0.10078012785694272;0.10035267195559817;0.10161680794460332;0.23333333333333334;0.48501228501228505;0.38127357929614636;0.834118127822876
0.0;0.3;8;69;4;4;0.06449195860591828;0.0678115560078872;0.06414262166867746;0.06391418385723777;0.07950126141442894;0.21692354069998313;0.21185785980846472;0.3346340422727444;0.175176036483785;0.17484918933561158;0.21489551255508305;0.17647058823529413;0.3845454545454545;0.55401970647454;0.6536638736724854
0.0;0.3;9;121;4;4;0.06128430776570286;0.06252165414703985;0.06117100881888499;0.0609433004732573;0.07428546409208091;0.2491955190693701;0.24441583052824487;0.3536008384836661;0.1664600937540059;0.1661321133605364;0.1889370073773349;0.17375886524822695;0.3795111233177698;0.47348614584662757;1.156881332397461
0.0;0.4;0;1000;10;7;0.07860674724514842;0.08558724658418461;0.09141296363532236;0.09094467113803652;0.12788987452270434;0.2401411459066817;0.2284600745402127;0.39021328929283666;0.2698164380592484;0.2691896599366018;0.3856012908574776;0;0.0;inf;15.675207614898682
0.0;0.4;1;1000;10;6;0.09249239394215399;0.09346137282052816;0.09091498098620485;0.09048704584617334;0.12703654551650748;0.32342046552291803;0.31264296151799537;0.47208393577976193;0.33975469622451326;0.339231550417913;0.4842697500399711;0;0.0;inf;14.897714853286743
0.0;0.4;2;1000;10;6;0.08976490282318636;0.08948080180075364;0.08929050492927158;0.08885625617836866;0.1271367045443958;0.2878701574521718;0.2765084985983801;0.43022803413160066;0.28448945871677617;0.28390763532506047;0.4076956689592881;0;0.0;inf;16.34795308113098
0.0;0.4;3;1000;10;5;0.07114950370539189;0.08349617693924374;0.08203023090893373;0.08171237691869396;0.10378706760805746;0.24151495612190135;0.23007559622310922;0.35144973262083895;0.25505986163648653;0.254628195214665;0.3371480117725643;0;0.0;inf;15.570189952850342
0.0;0.4;4;129;4;4;0.06061886894533018;0.0648518305421951;0.06138840365550128;0.06115787959850012;0.07637293614529143;0.1927629929662191;0.1876773287291945;0.25863678884780844;0.14725021280533748;0.1469099744295785;0.18843739270719823;0.25;0.5127272727272727;0.3428762117214252;1.0696232318878174
0.0;0.4;5;1000;10;8;0.08845838807414379;0.09294051682994263;0.09902380819654238;0.0984709442059;0.14286352937871233;0.3218725317753606;0.3111108132549084;0.48025677748273565;0.3255333768080653;0.3248392415374516;0.4721632250477193;0;0.0;inf;14.082947731018066
0.0;0.4;6;1000;10;7;0.071589113557645;0.07802428483580649;0.07625559700088291;0.07579523836454352;0.10379413505866207;0.28464217910119105;0.27391488815414095;0.4012348543999227;0.25448249556717467;0.253858505890087;0.3460353086854017;0;0.0;inf;15.853211164474487
0.0;0.4;7;74;5;5;0.041818429515336306;0.04215509793631146;0.015471376366220032;0.015160611314035342;0.015091433836438581;0.046169707593506276;0.03892261332506414;0.04560980558876666;0.04282697510448461;0.04233442145110537;0.041771553960228906;0;0.0;inf;0.9698307514190674
0.0;0.4;8;80;4;4;0.055657781911092045;0.05668742346408884;0.044954431320848476;0.0447231076721837;0.05442816756218965;0.13744273774392723;0.13217708987272353;0.14398529675341876;0.13215427773995775;0.13181332257554343;0.15981032727592498;0.2894736842105263;0.5051539912005029;0.30132905417376016;0.7902343273162842
0.0;0.4;9;111;4;4;0.057627405166328055;0.06186407166382745;0.048244520145351334;0.0480130598986858;0.05780364345027229;0.18187202142471517;0.17673187505485485;0.25673962656669536;0.17633842952036047;0.17601337372490866;0.212176393053147;0.2047244094488189;0.435650623885918;0.4138179443197394;0.9593372344970703
0.0;0.5;0;739;10;8;0.07233615604128278;0.08347241077974434;0.07622648828594865;0.07571436676082599;0.10479302171683322;0.2803541503181291;0.26942651862954814;0.41829086735972626;0.24963769528828486;0.24894152373354994;0.33581860385045653;0;0.0;inf;11.36819052696228
0.0;0.5;1;1000;10;8;0.04111531301968177;0.04192864144337113;0.020350914900064764;0.019858119401712622;0.0180763461126404;0.04750643150508567;0.034359664214475595;0.028983647981830354;0.03534102962834452;0.034540111185898996;0.02196985843839368;0;0.0;inf;16.14450764656067
0.0;0.5;2;50;4;4;0.057336392687424804;0.060449762502519315;0.0501525223069284;0.049919678600489806;0.06076268345722391;0.14293161555311235;0.13758994067717065;0.17841105836985752;0.14725913256136075;0.1469196292348538;0.17874070473644746;0.2837209302325581;0.566231119635579;0.26145694964370036;0.5408985614776611
0.0;0.5;3;1000;10;4;0.08118451393223904;0.0953913621360258;0.11118267966198182;0.11093756043503762;0.15236788538287444;0.3159509373325835;0.30532352243735267;0.4545621887829188;0.35258409882157543;0.35228690899007026;0.47587684727733187;0;0.0;inf;14.314918756484985
0.0;0.5;4;82;4;4;0.060654320219065104;0.06361637604293387;0.04952035670824929;0.04928453316029309;0.06513572555773459;0.2085236212904599;0.2034651512397177;0.30867400767761416;0.15524798983117913;0.15490706101500132;0.19320692997597205;0.1992619926199262;0.42595804195804193;0.3524126420745907;1.1578171253204346
0.0;0.5;5;216;3;3;0.07670943391235463;0.077347225424942;0.07860152385735737;0.07843152009656458;0.10442765765992709;0.306728057930857;0.303421057693889;0.4216159887535034;0.21741593363650974;0.2171792871848127;0.29541440060673313;0.2152777777777778;0.40988372093023256;0.41896506295847913;2.8830759525299072
0.0;0.5;6;213;6;6;0.05960962100977673;0.06636897093462217;0.05833513334592706;0.05797498202955137;0.06729187168163828;0.16920198104351236;0.16144354218271423;0.2571815644877287;0.1344122700690046;0.13386885078112792;0.1574440542719231;0.09090909090909091;0.13662790697674418;1.869383120714889;2.194446086883545
0.0;0.5;7;1000;10;4;0.07329944084683586;0.08639954995075165;0.09083249645811126;0.09058722640997628;0.11800186909502626;0.25360764178448364;0.24232036642144178;0.36581666465512114;0.23282527628432778;0.23248073997135635;0.3148874932246797;0;0.0;inf;15.854573488235474
0.0;0.5;8;64;5;5;0.05171472799397242;0.052902366231530835;0.03444089759540423;0.03414044059592235;0.039949372829176516;0.14419003251430962;0.13771255962127854;0.14164581558407804;0.09872573351895342;0.09826695093410377;0.12168319098581151;0.18518518518518517;0.25617732558139533;0.8797352922340038;0.6868712902069092
0.0;0.5;9;1000;10;6;0.04450511438911343;0.050808272703686395;0.03308877816188726;0.03272030374911987;0.03234104835611892;0.13505024966290646;0.1230684015240607;0.13856845069244125;0.10046514998329491;0.0998998418989774;0.10063281917783931;0;0.0;inf;15.311876773834229
0.0;0.6;0;1000;10;8;0.07739484279747283;0.08341352148614226;0.07728588281343844;0.07674658163056175;0.11481046897310918;0.2546735017462811;0.243446608969151;0.3941362916999522;0.2738855397771351;0.27317158231775035;0.4066972108130841;0;0.0;inf;14.441941022872925
0.0;0.6;1;1000;10;7;0.06161729415117028;0.07911050352554586;0.0730574734857881;0.07263338139772381;0.09468203917394583;0.20214232391041717;0.19062983521528332;0.3042249123746452;0.19883276949642814;0.19822780790863534;0.2849201686647657;0;0.0;inf;15.742542028427124
0.0;0.6;2;406;10;7;0.07272940444650422;0.0853160586661856;0.08305951189143196;0.08261736546451065;0.11901735288457628;0.2684630935307065;0.2576870998965407;0.38451544802691845;0.3069272157586543;0.3063704050533506;0.4270344993020635;0;0.0;inf;6.26837158203125
0.0;0.6;3;1000;10;7;0.06087767928877383;0.07613377807402416;0.07152847135726814;0.07110680779172363;0.09066182936488318;0.2156839550489388;0.20427917691342493;0.33560748135538265;0.1948502942167672;0.19424783334149617;0.2646616658966371;0;0.0;inf;15.986803770065308
0.0;0.6;4;1000;10;7;0.06745814676078972;0.08112932241773357;0.07833942069161308;0.07792156987521238;0.1052509164874753;0.26886481177165755;0.25800860065693126;0.4162220644836047;0.24914671327975577;0.24858694504902712;0.328225764206477;0;0.0;inf;15.746939420700073
0.0;0.6;5;1000;10;7;0.053277717227997186;0.06346688098665376;0.0505776900309112;0.05013965137318176;0.0607799528759644;0.19289952722501721;0.1813255213077738;0.26884898291095816;0.16973723169700056;0.16910309247198363;0.20825933262565505;0;0.0;inf;16.067960262298584
0.0;0.6;6;1000;10;8;0.050714217894349774;0.0582598106826539;0.060261908340742854;0.059811551763160595;0.06107635404733501;0.20564290679534378;0.19442705537824456;0.2980011823843207;0.18415595517042074;0.1835171379111735;0.18198144648070425;0;0.0;inf;16.626816749572754
0.0;0.6;7;1000;10;6;0.0748807395081542;0.08762726387228913;0.08280951121054976;0.08243617425282446;0.1169951494489926;0.27929859478261926;0.2686258992576631;0.4159457136101191;0.2827210951336857;0.2822371205535757;0.3984214938207762;0;0.0;inf;16.589884042739868
0.0;0.6;8;1000;10;7;0.058886318728053284;0.07777246380046335;0.08322588118042787;0.08279589643719676;0.09963902197423226;0.24418499340976496;0.23306831783563037;0.37468251777511324;0.21683445105223684;0.21622509474588272;0.2633813386628444;0;0.0;inf;16.101850748062134
0.0;0.6;9;1000;10;8;0.06409827138830432;0.07018499106650218;0.07895563537372173;0.07845591710348769;0.09892926885667276;0.1904388416931137;0.17884926985038974;0.21799184940723484;0.20027548246474047;0.1995515578553824;0.25555009157028924;0;0.0;inf;18.703763008117676
0.0;0.7;0;1000;10;9;0.04613290610806021;0.05265367219445798;0.041774506539086216;0.04126880566420565;0.04624559483732259;0.12726783363035235;0.1150517382265527;0.1777426681701153;0.10015588636957941;0.09938207897447549;0.09763578569922617;0;0.0;inf;16.430861234664917
0.0;0.7;1;1000;10;5;0.07549474949356394;0.0960549128021786;0.10468623242324748;0.1043672897919525;0.14320983988691668;0.28739502507790504;0.27656038708384645;0.41736313638047573;0.33809307314002024;0.3377055141537486;0.47988014031618853;0;0.0;inf;15.355039358139038
0.0;0.7;2;1000;10;6;0.07098922421098115;0.09092680473400086;0.0941807323027392;0.09381971700579379;0.13202952732465179;0.3065845251364182;0.2963778625127682;0.4509951910730284;0.3423504915498608;0.3419198070922297;0.4687555583436557;0;0.0;inf;15.67898154258728
0.0;0.7;3;1000;9;6;0.06160457033586801;0.08670693654588799;0.0880478528915885;0.08768903858339037;0.11556898085305337;0.2937973413628878;0.2841493312411285;0.441021898849922;0.2667460817287642;0.2662721481039798;0.34868190931321746;0;0.0;inf;14.73141598701477
0.0;0.7;4;1000;10;6;0.050242799521880786;0.06549768957689638;0.05917622545381339;0.05878341190197403;0.07028957382356547;0.18699360597047496;0.1753749135453782;0.2001849567665154;0.13302999855448963;0.13242308918730764;0.16643287949396948;0;0.0;inf;15.849431276321411
0.0;0.7;5;1000;10;7;0.06617602644898316;0.08913158222165853;0.09890319284918617;0.09846415113382229;0.13637114316001062;0.2817421434032334;0.2709929469434748;0.4351676156686875;0.30017047564324423;0.29960280738307427;0.4105927861449987;0;0.0;inf;17.62410831451416
0.0;0.7;6;1000;10;7;0.06289503321646747;0.07964351692669117;0.07745128158594806;0.07701285218379686;0.10710828500845977;0.24452793313124152;0.2334517149744069;0.3533327603121346;0.1961669730725884;0.19553085861923897;0.271842436555427;0;0.0;inf;17.194814205169678
0.0;0.7;7;1000;10;8;0.04930735370801681;0.04650780070604227;0.052666848779178356;0.05218637790757048;0.05968598880714336;0.24445249136363661;0.23282954578244705;0.3697280073522795;0.13308491875070033;0.13235921742146903;0.16384185798068562;0;0.0;inf;17.302762031555176
0.0;0.7;8;1000;10;8;0.07304867183531374;0.0880099327803277;0.08798264537757784;0.08748916497182999;0.12212759618006903;0.2446493992895586;0.23342421904621435;0.39314164666229906;0.2776851489155579;0.2770361535477576;0.3916681789496241;0;0.0;inf;15.325181484222412
0.0;0.7;9;1000;10;6;0.07022002662237864;0.0909509997509253;0.09560997053145415;0.09523455487821633;0.1331749093588864;0.2504368446272483;0.2391153754852899;0.38426289315058876;0.2565086661139866;0.255996843781091;0.36491330740741845;0;0.0;inf;15.062724113464355
0.0;0.8;0;1000;10;6;0.05174683085853446;0.063765542399497;0.07063976374108386;0.0703008990033412;0.08337956315853857;0.1982087640719284;0.18674255991072167;0.29109216492145873;0.1667235645671237;0.16622985735132578;0.18521097559524788;0;0.0;inf;16.47075915336609
0.0;0.8;1;1000;10;9;0.0644322604663328;0.07643833422078761;0.08428514410919531;0.08375152045354312;0.10181406937151034;0.19343861028127252;0.18193823719688662;0.29748342611365486;0.245582922334141;0.2448534062479127;0.30893255059693314;0;0.0;inf;22.753036499023438
0.0;0.8;2;1000;10;7;0.03931970979384999;0.05008729777900253;0.041567353661893944;0.04117098499097325;0.03608256031688711;0.14804475045217674;0.13655513286609036;0.12139274666542692;0.12466899394212598;0.12408201182879561;0.11396965668879358;0;0.0;inf;20.336730241775513
0.0;0.8;3;1000;10;8;0.044433651141160505;0.054152009521527426;0.04690219531349422;0.046444020969483864;0.04705866774029798;0.140278330471085;0.12840821463269939;0.17278871724041522;0.11408088230539655;0.11338637457926919;0.10603983322305985;0;0.0;inf;19.06123185157776
0.0;0.8;4;1000;10;7;0.048860363402202255;0.07502743824265727;0.0805300696728493;0.08012474650469086;0.09285397894340645;0.2200471269791591;0.20897795376437675;0.3406791730891724;0.2288877797981593;0.22833077939765387;0.2793099823633149;0;0.0;inf;17.519925832748413
0.0;0.8;5;1000;10;9;0.043186474338177426;0.04853779159511492;0.03670248288389034;0.03616907328773847;0.033271996468945034;0.13119405452599264;0.11913769831427276;0.16601470210447636;0.07547422707180773;0.07463275675784456;0.061413986694641105;0;0.0;inf;19.671494483947754
0.0;0.8;6;1000;10;6;0.05368673781994435;0.07357454374360223;0.07280835291984683;0.07245827316782312;0.09531118504032737;0.2084771878329912;0.1974049156781612;0.24515964695683476;0.2348418353205622;0.23437150536096657;0.31102996086071366;0;0.0;inf;18.06155824661255
0.0;0.8;7;1000;10;6;0.06543935174260207;0.08686297020844091;0.10018711186951548;0.09981638908915601;0.14331718408441865;0.2397911160095005;0.22849554430485533;0.36002199180166017;0.31407122260767173;0.31360313974575055;0.4205911993658915;0;0.0;inf;17.350124835968018
0.0;0.8;8;1000;10;6;0.04587454612352315;0.0664900720669812;0.07737953640834015;0.07704378813349637;0.076758348196638;0.2002871683059271;0.18935601771680755;0.20972452198955055;0.2067181771516668;0.2062504692414062;0.2391348775313926;0;0.0;inf;20.51824164390564
0.0;0.8;9;1000;10;5;0.04480862511437397;0.06304941460025867;0.07058758246916391;0.07030564892367597;0.07679533484177377;0.22725715915530723;0.2167026300371445;0.20001193299533077;0.21130649682964084;0.21091947799438213;0.2513823846062695;0;0.0;inf;16.964964151382446
0.0;0.9;0;1000;10;5;0.060799334346301116;0.09022295931783353;0.0974145709663716;0.097117933355266;0.13304022518912056;0.22884632960448378;0.21757917313956948;0.329092353979659;0.29086838616934346;0.29048727242882966;0.405853463433867;0;0.0;inf;16.79851222038269
0.0;0.9;1;1000;10;8;0.05624444780337408;0.06682993531259801;0.07360924819049902;0.07315915865923472;0.0813038587390779;0.248549137216646;0.2378080379568214;0.37547972882522196;0.22374686348136585;0.22313197564783369;0.24931648480813468;0;0.0;inf;17.936960458755493
0.0;0.9;2;1000;10;8;0.04979219554884633;0.06788818733865495;0.07925281721861821;0.07880695914608876;0.07615960502836006;0.19874905514380847;0.1876541676779556;0.296553597463283;0.16354675170154137;0.1628858372775531;0.1889586439422851;0;0.0;inf;17.44937753677368
0.0;0.9;3;1000;10;7;0.03868959319569136;0.0477412465298961;0.0374411735733594;0.03704785909693536;0.03458014168595538;0.1309180300178209;0.11948253061572806;0.08116084130048294;0.12086779799033673;0.12028786141363249;0.12705118659479495;0;0.0;inf;15.573195219039917
0.0;0.9;4;1000;10;6;0.049974809882228945;0.07988181905851524;0.08611131492253751;0.08575532105829235;0.10195845466505052;0.2297132475020493;0.2184853659112656;0.3332451827537336;0.22004579575796057;0.21954615261178834;0.28484720298274874;0;0.0;inf;15.67608642578125
0.0;0.9;5;1000;10;7;0.03935904742112973;0.05506268244292062;0.06878295867238915;0.0683896909399059;0.060535399973577514;0.15513028354835307;0.14371990337651522;0.14382024211222497;0.13263450531687848;0.13203688823524573;0.12422087491200116;0;0.0;inf;15.47977089881897
0.0;0.9;6;265;10;10;0.04060501427675435;0.04266096324033915;0.04204633615363822;0.041514029595301136;0.02906386665929705;0.12621489699625002;0.11466982512810407;0.10185733380186192;0.11484419087957277;0.11404712173266922;0.08442624106622494;0.12;0.17566445182724252;3.2192996107780765;3.8958380222320557
