fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.1,0.1,0.11489913900942017,0.11402200871899967,0.11429126386068753,0.11232448309169371,0.0943410902052886,0.7794200073432661,0.779385014550473,0.8193777542033915,0.7901146595227821,0.790061127371424,0.8372182932498416,0.2914929756528767,0.7958802490915998,0.0185947418548905,100.88389666080475,0.010360951344448767,0.01223083128979128,0.011582549423396449,0.011736393784877779,0.02199545764182559,0.23232083178882157,0.23236672755559604,0.2570451231454894,0.1964762342176118,0.1965409897052653,0.2075732565546589,0.033908774806693506,0.07635463741363151,0.015208895379176513,32.960141214734755,0.00010734931276203471,0.00014959323403933745,0.0001341554511454214,0.00013774293907371774,0.0004838001568733437,0.05397296888304992,0.05399429607489659,0.06607219533287981,0.03860291061233385,0.0386283606343252,0.043086656836706254,0.0011498050088910522,0.0058300306545671365,0.00023131049865473668,1086.3709088952564
0.1,0.2,0.11486238942554401,0.11117522387819731,0.11927069120426896,0.11701608681042082,0.106362329535386,0.7698952845294678,0.769856261907301,0.8173454732106423,0.802631697065719,0.8025764935342835,0.8682505814992096,0.28839665033270245,0.790690828453465,0.01800891801301713,85.50752992630005,0.006564911557298647,0.011387149183359875,0.006360720500756159,0.0065842356431275815,0.005431236274076232,0.15619711253236387,0.15623010430773504,0.16067406465556322,0.10069093151864873,0.10073128729249108,0.08760793644050797,0.01652264650364984,0.03610349359521963,0.006164773219327472,21.125525146498255,4.309806375515335e-05,0.00012966716652409348,4.045876528873968e-05,4.335215900423168e-05,2.9498327464841472e-05,0.024397537963447947,0.02440784549200577,0.025816155052940108,0.010138663690093207,0.010146792239602374,0.007675150527364084,0.0002729978474845723,0.0013034622497800647,3.8004428845737205e-05,446.28781271533006
0.1,0.3,0.11849368712954551,0.11750405911723102,0.1160321638080695,0.11417893776919683,0.10381493275959086,0.8438887853113013,0.8438671234449047,0.898393911760763,0.8475574954481921,0.8475233162224333,0.9085223304525873,0.29647766244983254,0.8080808573019469,0.01550027889147669,92.25224606990814,0.004215218368255342,0.0073443612490910444,0.007749015116568292,0.007854004404178414,0.005310605382830374,0.09988659043848967,0.09990769593447829,0.10700718042286679,0.06789922804867114,0.06792606366709118,0.059186655649792495,0.009213149930512867,0.01949307985404641,0.0025095016996470295,27.88508444156522,1.7768065892077225e-05,5.393964215715017e-05,6.00472352768039e-05,6.168538518085392e-05,2.8202529532146944e-05,0.009977330949426577,0.009981547706936171,0.011450536662051966,0.004610305169605451,0.004613950125305725,0.0035030602070071143,8.488213164210925e-05,0.00037998016219623,6.29759878053133e-06,777.5779343132226
0.1,0.4,0.11984498126833316,0.1198449812683332,0.11276470906231613,0.11103915419211563,0.10158031589777845,0.8997235826927849,0.8997115915856204,0.9484352310608763,0.8973377244777565,0.8973177039699042,0.9448583754478953,0.3010837792268968,0.8178380771523095,0.01418298545182598,79.42116692066193,0.00010295679641061104,0.00010295679641059299,0.0030177856467648403,0.0030237751833452815,0.0021713195328773196,0.011796434061339333,0.011797844650942779,0.0073775549804940424,0.03051939910121432,0.030525358725667407,0.021066310481712706,0.0035400147311038005,0.00741767347093725,0.001134452687508387,19.562725560572396,1.060010192713601e-08,1.0600101927132292e-08,9.107030209819886e-06,9.14321635941479e-06,4.714628513854581e-06,0.00013915585656352678,0.00013918913840777915,5.442831749021245e-05,0.0009314337214992015,0.0009317975253306794,0.00044378943731191855,1.2531704296431912e-05,5.5021879721446264e-05,1.2869829001950022e-06,382.7002313582726
0.1,0.5,0.11733119684267523,0.11511448313762229,0.11921311141499771,0.11723128784748585,0.10757069395029965,0.83303964718009,0.8330134729026837,0.877142966208657,0.8412709311609408,0.841230403263682,0.8994726951473193,0.28994954390193795,0.7938284322394642,0.01794929723779082,89.65389699935913,0.00548002161621657,0.01014311645667432,0.007405870401669402,0.0073755095698553345,0.008185612315482699,0.15054406886694932,0.15057482988789303,0.15315125037346314,0.10889130823920143,0.10893196270072449,0.08860765740891761,0.01948578766812629,0.0427640532932478,0.007437399768105305,43.79296488960368,3.0030636914200866e-05,0.00010288281145365742,5.4846916406322906e-05,5.439814141502762e-05,6.700424897938204e-05,0.02266351667101678,0.022672779395767922,0.023455305490955196,0.011857317010044778,0.01186617249783203,0.007851316951496113,0.00037969592104730265,0.001828764254067738,5.531491531061284e-05,1917.8237738220607
0.1,0.6,0.11575356357262163,0.11263065638189393,0.11883442646682159,0.11672731271090135,0.10645299953700002,0.7892679841757395,0.7892339558539117,0.836714900703137,0.8113492069906905,0.8112999858915078,0.8713940429335605,0.28269256135411513,0.7778436323107946,0.02077667441193039,103.19902827739716,0.006512020320492165,0.011539546952232842,0.006285130070467052,0.006059173649138104,0.00428539595019977,0.14814049547056402,0.14817218038616006,0.159352081007994,0.09818871811415268,0.09822658007291063,0.08995549821073866,0.026376116807382246,0.05756364016310964,0.009514443013703064,65.29648488153177,4.240640865450288e-05,0.0001331611438627863,3.950286000268917e-05,3.671358531040957e-05,1.836461844998859e-05,0.0219456063982642,0.021954995040388756,0.02539308572157828,0.009641024364900535,0.009648461032819923,0.008091991658342205,0.0006956995378366723,0.00331357266882797,9.052462586100303e-05,4263.630937884107
0.1,0.7,0.1151925348890626,0.11409038797588737,0.11857669969956505,0.11661575480748868,0.09823150613155737,0.779535815319073,0.779501522945863,0.831707664404157,0.7761940980431438,0.7761383385153273,0.8318903962903983,0.2899318381732434,0.7937179239547921,0.02090266209027765,91.73488011360169,0.009721434442606773,0.012058870924798728,0.012015427388026639,0.012277160549183099,0.023496992396656747,0.2008939758204622,0.20093440881679367,0.21088848991467013,0.17532923761834884,0.17538822110060456,0.1825879314687307,0.0206276011701794,0.04546212338911056,0.017252810496861698,40.523117430233114,9.450628762190126e-05,0.00014541636798095614,0.00014437049531694065,0.00015072867115041786,0.000552108651688545,0.04035838952095245,0.040374636646554364,0.04447395517848993,0.03074034156383143,0.030761028100834555,0.0333383527180299,0.00042549793003598653,0.0020668046630467137,0.00029765947004062115,1642.123046264463
0.1,0.8,0.11871801207200665,0.11768681697040681,0.11864212590080667,0.11679001276109995,0.10583195962648817,0.8493659514663232,0.8493450771620618,0.9041194481811985,0.869024688760855,0.8689949291110212,0.9252261516655684,0.2954763211640281,0.806006031162578,0.015894311369536653,80.68987922668457,0.003617152868845084,0.0068769553587480605,0.005576978581916219,0.005592137829252135,0.00393831799688271,0.09413470585512836,0.09415428687032604,0.09355599189024552,0.06611293741246058,0.06613758199420984,0.04964699926787355,0.0079252320951407,0.016783852975686218,0.0022760865624362136,19.90239801824182,1.3083794876594223e-05,4.729251500621367e-05,3.110269010315224e-05,3.1272005501352786e-05,1.551034864457024e-05,0.008861342846431537,0.008865029736059649,0.008752723618567685,0.00437092049330393,0.00437417975204083,0.0024648245363042367,6.280930376184825e-05,0.0002816977207094511,5.1805700397027005e-06,396.1054468765158
0.1,0.9,0.11337917506996761,0.10970050753485458,0.11370554560478027,0.11145348503515584,0.10007272978283595,0.7290567734131724,0.7290112491175271,0.7744571195329619,0.7862918111766806,0.7862318612187431,0.8518183087722457,0.30317191072215854,0.8181384101630028,0.01660641824679481,143.19394707679749,0.008236920134997326,0.01294963249029767,0.00775970471485906,0.0073684433591808774,0.003665291197078138,0.18101627511582014,0.18105486980405452,0.19777402070556938,0.12031485425570802,0.12036184197861875,0.10628926174337112,0.022224943269668604,0.05239348378913687,0.011221669122418048,58.37676167174259,6.784685331032436e-05,0.00016769298163377304,6.0213017261805925e-05,5.429395753745678e-05,1.3434359559378487e-05,0.032766891856806285,0.03278086587976314,0.03911456326604698,0.014475664154572262,0.01448697300448599,0.011297407161950858,0.0004939481033399878,0.0027450771435625484,0.00012592585789303066,3407.846303279435
0.1,1.0,0.1118822409356444,0.11050473290205083,0.11414668127895959,0.1121764036053535,0.09588662247411922,0.7160123775707179,0.7159707059103821,0.7778371268608528,0.7799057720249676,0.7798521009690225,0.8433677958678232,0.3507753831730087,0.9059072618307914,0.003978295477335541,117.88140485286712,0.010031004161543036,0.012706008930674962,0.006186219606353376,0.005800719589759521,0.010447900178284664,0.1575940955046611,0.15762895120943654,0.1831086561930534,0.13288026499855668,0.13292852217903783,0.13987479838531314,0.011100963316820462,0.03624321942039315,0.0034580561336713905,52.82266683535595,0.0001006210444888937,0.0001614426629463919,3.8269313018030924e-05,3.3648347759019864e-05,0.00010915861813540071,0.024835898937932244,0.024846886259386927,0.03352877997282583,0.01765716482608665,0.017669992008702954,0.019564959223331995,0.00012323138656139356,0.0013135709539547633,1.1958152223622326e-05,2790.2341315990134
0.2,0.0,0.11857293990289601,0.11752642120857353,0.12106129757817899,0.1192202273518332,0.10827965785369795,0.8510231527193792,0.8510024296297065,0.9032813858265065,0.8581808127433168,0.8581490597217492,0.9138568340269311,0.29022095568508754,0.7945901705153309,0.017921557194679118,85.69316244125366,0.004196261219429901,0.007504844458370441,0.005198225814891366,0.005208883636251541,0.005469940190035002,0.1008722758007023,0.10089284221084127,0.10353026079679976,0.08197040084944823,0.08199606544454484,0.06705526245234966,0.01612761213880347,0.03519884612564749,0.00583167946983528,46.21586987648692,1.760860822169132e-05,5.632269034433352e-05,2.702155162260301e-05,2.7132468736009077e-05,2.9920245682560154e-05,0.010175216025212949,0.010179365609381714,0.010718514900653373,0.006719146615419223,0.0067233547483860805,0.004496408222553495,0.0002600998732996811,0.0012389587685770096,3.40084854388983e-05,2135.906628440371
0.2,0.1,0.11619455690528739,0.1144705364333511,0.11349238164835843,0.11150932072823774,0.09793355908152161,0.8131248942275551,0.8130949645779253,0.8523315486611314,0.8225593260959322,0.8225138831770753,0.8735307366940152,0.2972953226890823,0.8092120851661552,0.01580236688817082,97.10615723133087,0.008236229554934945,0.011603805791291078,0.012278177793055652,0.012549978662665254,0.023187332680425665,0.214193191917863,0.21423477297637947,0.22080000254551724,0.16919157084370992,0.1692469015315336,0.15983295099904662,0.02184652607770805,0.04696640326792275,0.0076295909640550965,49.91083815799606,6.783547728158389e-05,0.00013464830884200036,0.00015075364991788497,0.00015750196443335316,0.0005376523968327361,0.0458787234639625,0.04589653795224085,0.048752641124100424,0.028625787644562115,0.028644513678024626,0.02554657222506364,0.0004772707016639779,0.0022058430359251447,5.821065827879117e-05,2491.0917656336755
0.2,0.2,0.1108773958269564,0.10882753252278954,0.12087647964509327,0.1186705452611803,0.09580239382135979,0.6845909027117703,0.6845378450752352,0.7277330704041096,0.7019240665361455,0.7018428500896088,0.7525948158816833,0.27895705280869476,0.7656913185739106,0.026101403910058153,107.00251262187957,0.011912220704347873,0.01415299187649515,0.011498550226049576,0.011778729966999232,0.021637444564098374,0.23118435298261003,0.2312317893494271,0.2581259029897623,0.20409835743312135,0.204167679954008,0.2275487961263975,0.03218601978852038,0.07731270976076765,0.02041675682518584,28.61804641679079,0.00014190100210909414,0.00020030717905613767,0.00013221665730098477,0.00013873847963548575,0.00046817900726443026,0.053446205063988034,0.05346814040573782,0.06662898179428016,0.04165613950689816,0.04168444153780224,0.05177845461857281,0.0010359398698270253,0.005977255090552698,0.00041684395925877264,818.9925807135922
0.2,0.3,0.11094796468474577,0.10584476289971034,0.11686786853796868,0.11435706272130183,0.10072573703102225,0.6785785464222529,0.6785206899648806,0.7167597970287509,0.7377505567503492,0.7376708893009652,0.7992311165483494,0.2799219219990141,0.7715916578683055,0.02184987460729434,124.86038897037506,0.008831569494989727,0.012405714397343214,0.011465783113350444,0.01127359524650522,0.018875972463213257,0.20651322463524024,0.20655525072228945,0.22228857721683032,0.16626485926857937,0.16632183973932135,0.16378540595197347,0.029678920634761314,0.06482934362948753,0.01133223074703495,38.747381411921744,7.799661974483312e-05,0.0001539017497084487,0.00013146418240239218,0.0001270939497820251,0.0003563023364319851,0.0426477119492452,0.04266507160094785,0.04941221156108274,0.0276440034276005,0.02766295437427249,0.026825659202852743,0.0008808383300444608,0.004202843795430175,0.00012841945370404428,1501.3595662809385
0.2,0.4,0.11846221838805111,0.11738545128115933,0.11481531630659489,0.11296426004692509,0.10286251151131671,0.8715899984694117,0.8715716105656078,0.9148310849089606,0.8609769656679598,0.8609454344569615,0.9142409074954945,0.29531644261983425,0.8051774894052987,0.016285255398028782,107.39235167503357,0.004552325381627099,0.007956857385043085,0.004135335591127492,0.003834047059047092,0.003204591639187999,0.11415402054258973,0.11417689411606162,0.11773300578458759,0.07811902271382531,0.07814756478609275,0.07123341142015666,0.01959782623111624,0.04290487352683116,0.007080591019477497,32.442477682438664,2.0723666380206317e-05,6.331157944591469e-05,1.7101000451245765e-05,1.4699916850987656e-05,1.0269407573953626e-05,0.013031140406037998,0.013036363149990347,0.013861060651073735,0.006102581709763156,0.006107041881996564,0.005074198902553304,0.0003840747929850278,0.0018408281723533769,5.013476918510538e-05,1052.514358175531
0.2,0.5,0.11171535710131912,0.1095723794319368,0.12040864242309053,0.11818766022428702,0.10449271658945276,0.7345090335432293,0.7344635744929381,0.7734024925247618,0.7634010885472015,0.7633350877989814,0.8171023055924012,0.2813796416168263,0.7739121944483716,0.02344192382582014,116.74319679737091,0.011562551291708903,0.013486713307453869,0.017961070847375377,0.01802944273505818,0.02906613822482549,0.2214519144114495,0.22149638779221364,0.23551362083444094,0.17742602153536993,0.17748615042355842,0.17918996395617795,0.0371150146457626,0.08341903270281097,0.020270368771171388,48.238964792183495,0.00013369259237339923,0.00018189143583745326,0.0003226000659844376,0.00032506080533674223,0.0008448403913046615,0.04904095039649596,0.049060649804998684,0.05546666559854882,0.03147999311786956,0.031501333592174004,0.03210904318261635,0.001377524312155172,0.006958735017072646,0.00041088785011928017,2326.997724221519
0.2,0.6,0.11613783305323702,0.11474039810562724,0.11723721964232717,0.1152658885999848,0.10044472651809395,0.8103473572649991,0.8103178948207311,0.8523355076566925,0.8220191306610058,0.8219748058245926,0.8746710325231819,0.28838198153732436,0.7895760811715327,0.01918752968061383,89.96843161582947,0.008074059176238385,0.010826961187834066,0.008146709159474934,0.008025165448547209,0.009737744044585219,0.17262374199142475,0.1726585108757199,0.19265995711829506,0.12976498355371582,0.12980982335550661,0.13542070149596033,0.0308633914142082,0.06959102940996342,0.013551524538098396,21.13713990586065,6.519043158139927e-05,0.00011722308856286522,6.636887012907277e-05,6.440328047655593e-05,9.482365907785491e-05,0.02979895629912198,0.02981096137782109,0.03711785907682329,0.01683895095669614,0.016850590239587827,0.018338766393657994,0.0009525489295866205,0.004842911374338394,0.00018364381730668296,446.77868339992676
0.2,0.7,0.11636644358137711,0.11506601276288608,0.12237900984038963,0.12042036585643719,0.10578231816495953,0.8095581650111494,0.809528626449225,0.8562109799124682,0.8032388301380026,0.8031896858205675,0.8571548622093956,0.28408205697028566,0.7809670829570656,0.02066932686250891,87.76755287647248,0.008131297791683208,0.010310370523836019,0.006511213546190429,0.0061718841296689595,0.0116630836943202,0.17211331105700048,0.17214795471257657,0.18667686054775576,0.1510895835824846,0.15114077489224634,0.1604882782381303,0.02446801675832715,0.053844080567541766,0.009892235270877844,46.80034525799713,6.61180037770322e-05,0.00010630374033878662,4.2395901844093744e-05,3.8092153710059574e-05,0.0001360275212607177,0.029622991843003807,0.029634918311723317,0.03484825026396625,0.022828062267128593,0.022843533835028684,0.02575648745183953,0.0005986838440857782,0.002899185012163929,9.785631865439964e-05,2190.2723162677344
0.2,0.8,0.11716521851096748,0.11683583673398427,0.11858133706093743,0.11674368305549968,0.10184257731847976,0.8291521159401214,0.8291270443015512,0.8743943998479249,0.840544185377032,0.8405066187792667,0.8887334513351988,0.2983373150225114,0.8120077659340567,0.015181099655761171,89.05981378555298,0.008526789934061444,0.00956827452842076,0.009065477868913733,0.00940982006080655,0.018646990384579572,0.1941564601703952,0.19419393846670413,0.20869092924645466,0.16221164514301353,0.16226271912087495,0.16297458902788178,0.008440336822557059,0.017491646494659188,0.0023643594286323214,33.56641903197189,7.270614657961156e-05,9.155187745122552e-05,8.218288899176468e-05,8.854471357675739e-05,0.00034771025040260305,0.03769673102589825,0.037711285737210075,0.04355190394974875,0.026312617820002944,0.026329190016499956,0.026560716668806966,7.123928567821257e-05,0.0003059576970941231,5.590195507762558e-06,1126.7044866299245
