fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.0;0.1;0;122;2;2;0.1197835833777463;0.11978358337774632;0.1108110130624243;0.10908108591040054;0.10362249719631471;0.9025086881571059;0.9024970294623351;0.9502938833594158;0.8494537326208458;0.8494243520109941;0.9093067273192306;0.30432972522897583;0.8246161914439936;0.01317594163348984;4.653901815414429
0.0;0.1;1;230;2;2;0.11982260592939462;0.11982260592939468;0.10982330015347014;0.10809205368116892;0.09933061047189476;0.8993762763683683;0.8993642431851613;0.9483577912369741;0.8897768175076937;0.8897553256038623;0.9415019239172828;0.305;0.8260079049611142;0.012957537025573986;7.640183210372925
0.0;0.1;2;169;2;2;0.11973951388220244;0.11973951388220265;0.11242171917323959;0.11069481764911956;0.10445099425150976;0.9025507665516085;0.9025391126781934;0.9502938806502598;0.8548695956499176;0.8548412674408061;0.9113668953556007;0.3019102990033223;0.8195807354441212;0.013968415564825268;6.164607763290405
0.0;0.1;3;129;2;2;0.11964773550849794;0.11964773550849814;0.1253428192328462;0.12364204684808067;0.10908722626282359;0.8451435013358812;0.8451249870657388;0.911947124622158;0.862082501592676;0.8620556215592355;0.92377735922326;0.29316096747289405;0.8012138253973076;0.016631074527173363;5.489228010177612
0.0;0.1;4;149;2;2;0.11985905586459737;0.11985905586459748;0.11205373074691495;0.1103262036638279;0.10387379492577736;0.9026053854851089;0.9025937379292659;0.9502938778935743;0.8513843486503655;0.8513553440569117;0.9103365321802531;0.30328209389281263;0.8224380928434344;0.013543052688602737;5.480336666107178
0.0;0.1;5;231;3;3;0.09756877219617553;0.09276049813057956;0.1362502996321278;0.13337881475101995;0.08103361685543624;0.44232672792214184;0.44222353288150296;0.4252330677232833;0.5203724652351179;0.5202261188871297;0.537956061042252;0.20974450386215093;0.6127619754886013;0.05294483673789316;7.772785902023315
0.0;0.1;6;122;2;2;0.11986711767772106;0.1198671176777211;0.10864171255421702;0.10690817979719001;0.09833557529889438;0.9067540460859649;0.906742894879281;0.9528784093594329;0.8980327707829033;0.8980128890146655;0.9467471037408296;0.30353430353430355;0.8229627742423776;0.013445066699479258;4.593653202056885
0.0;0.1;7;235;2;2;0.11981223038365352;0.11981223038365339;0.1085644729111719;0.1068307422461498;0.09786762333268473;0.8972825118323844;0.8972702286928627;0.9470681644578052;0.8918963312894509;0.8918752515330973;0.9425497863032666;0.30333333333333334;0.8225447046552103;0.013448483689548943;8.531447649002075
0.0;0.1;8;120;2;2;0.11941916067552834;0.11941916067552816;0.1274353784279347;0.12573868217244544;0.11166193057911036;0.7919011699324358;0.7918762887964712;0.8731515692849744;0.8339526564962907;0.8339202943248581;0.9041667418500251;0.29057700290577004;0.7957418401172458;0.017659785523882233;4.253206014633179
0.0;0.1;9;214;3;3;0.10706643378672964;0.09715604523689655;0.10388011699180193;0.10075052698188738;0.09770314818499765;0.5734069079233884;0.5733258721545442;0.6116853925955407;0.6591822647041106;0.6590686474744027;0.7498100859402054;0.29337016574585634;0.8016558816567515;0.01596462903321555;7.182802677154541
0.0;0.2;0;185;2;2;0.1197746533053916;0.11977465330539212;0.12839489678520194;0.12669970966395733;0.11588885651725077;0.8384680122392035;0.8384486984072312;0.907524742495206;0.8052738450771468;0.8052358729106858;0.882736391101849;0.29182233291822335;0.7983817713872272;0.017232678907175558;8.039269924163818
0.0;0.2;1;172;2;2;0.11993310489141493;0.11993310489141491;0.1108454647556547;0.10911629567455751;0.10069333651556278;0.8976918970352958;0.8976796610502067;0.9470681409731397;0.9023218669138957;0.9023028236478898;0.9499012165145083;0.3040232268768146;0.8239793221636093;0.013367437311840223;8.726486444473267
0.0;0.2;2;266;2;2;0.11993171041730562;0.11993171041730578;0.11012084183474369;0.10839025286220956;0.09762740119738593;0.9286595330342813;0.9286510014867055;0.9658536909645489;0.9181986474187325;0.9181826992258533;0.9593949682742957;0.3002903359601825;0.8161986966458649;0.01450208147672051;9.68997836112976
0.0;0.2;3;109;2;2;0.11984009921414306;0.1198400992141429;0.11643476839723729;0.1147164898351421;0.1040863199122939;0.9207043185783476;0.9206948365787726;0.9613023742464696;0.9383323543755868;0.9383203320660773;0.9710625385162537;0.29411764705882354;0.8032342145858822;0.016527835323145376;4.688353061676025
0.0;0.2;4;142;2;2;0.08785957982225617;0.087859579822256;0.11164298819144558;0.10991351984934503;0.0855313325745541;0.0021534651845146117;0.002034144935928718;0.002675861229086239;0.012807411786396584;0.012614418671186336;0.01807525571951126;0.2498928418345478;0.7066037061919428;0.03322728121926091;5.688323974609375
0.0;0.2;5;135;2;2;0.11993082015219447;0.11993082015219425;0.11195382890094216;0.1102266901096289;0.10271806966253755;0.9152138942874832;0.915203755500906;0.9580580032929376;0.9091532071687319;0.9091354924298963;0.9530605349046324;0.3007487520798669;0.8171565984779688;0.014276433423809957;8.517868518829346
0.0;0.2;6;113;2;2;0.0877268152021827;0.08772681520218267;0.09989009764424378;0.09813843271171456;0.07226548712163045;0.00013798076922800148;1.8388185452089965e-05;-1.7364562064940697e-05;0.001388047893518181;0.0011930181809912445;0.0018789659449498734;0.2480553154710458;0.7024405582957424;0.0337280819463124;4.8499391078948975
0.0;0.2;7;229;3;3;0.10674094825943203;0.09730171113010175;0.10447718690015975;0.10135509436853095;0.0984430415192248;0.5730133276044035;0.5729322409159991;0.6112286905249654;0.6595901957523412;0.6594771072976552;0.7509699145596692;0.29483620210993894;0.8047497508398178;0.015467744629961401;8.085855722427368
0.0;0.2;8;247;2;2;0.11974582402261104;0.11974582402261102;0.1254473373839341;0.12374674591716574;0.11054290372100364;0.8530723873544094;0.8530548202192941;0.9176487972167509;0.8634435788406002;0.8634169631803996;0.9248153169777567;0.29069767441860467;0.7959978703103338;0.01760394745903015;8.95105528831482
0.0;0.2;9;111;2;2;0.12001685823843738;0.12001685823843737;0.11063324575066431;0.10890365327361863;0.09930360232104662;0.9163014788922346;0.9162914700745457;0.9587064371865174;0.9007112012649819;0.9006918436765924;0.9488492661243323;0.30333333333333334;0.8225447046552103;0.013448483689548943;8.858609914779663
0.0;0.3;0;169;2;2;0.11980541477054968;0.11980541477054968;0.11110238258726818;0.10937365831861136;0.10066056918612397;0.8891645605962173;0.889151306468606;0.9419184055952151;0.9011681459568113;0.9011488761882117;0.9488492575389313;0.30308076602830974;0.8220191169845041;0.013546381245426384;14.928691148757935
0.0;0.3;1;99;2;2;0.11984682851833373;0.11984682851833374;0.11274774920793479;0.11102155457770041;0.10533279717305527;0.9079855963627033;0.907974591923473;0.95352508332281;0.8469407796224092;0.8469109070074096;0.9072488410231329;0.3034454130344541;0.8227778750936406;0.013517012010507992;3.959820032119751
0.0;0.3;2;334;2;2;0.11985445231811873;0.11985445231811882;0.108969388664562;0.10723643323637717;0.09891951585725611;0.9058655407217457;0.9058542827349996;0.9522319414856245;0.900587821045811;0.9005684357394952;0.9477978752281288;0.30452845866223516;0.8250289773510788;0.013172942441186337;15.113501787185669
0.0;0.3;3;213;3;3;0.1066162894385097;0.09615498959453497;0.11174873484990085;0.10865829353890967;0.09638899396267812;0.5702823085627416;0.5702010685010191;0.5989066814988742;0.6794603156550304;0.6793542532961531;0.7661705398892195;0.28067318132464714;0.7745643032386456;0.01867621322183205;12.876387357711792
0.0;0.3;4;140;3;3;0.10744901109818497;0.09642924462433063;0.13113138781837688;0.12811281162994784;0.1189711715879249;0.5659220758200109;0.5658396116732759;0.6011469297228287;0.6383741577868252;0.6382548302016025;0.7303681150617215;0.23970818134445024;0.6833737075753786;0.03750233551701482;5.861204624176025
0.0;0.3;5;149;3;3;0.09281562314231867;0.08963730277252199;0.09729504679889699;0.09430450931897394;0.05142829957567027;0.2935129580994305;0.29338208227417917;0.2847544015380377;0.3982912827831181;0.3981087884591733;0.4297534865018058;0.3087818696883853;0.833833613236773;0.011148178117714631;6.905187606811523
0.0;0.3;6;209;3;3;0.09646884110228154;0.09240255718933366;0.1290955518097092;0.12621002920705937;0.06874479439422825;0.4154474699131507;0.41533933775006393;0.39552594424823073;0.4782794090672247;0.4781211578627203;0.4881712442358713;0.2058287795992714;0.6032750022539285;0.055392813824164666;13.395133972167969
0.0;0.3;7;114;2;2;0.1200101031518889;0.12001010315188924;0.114420862421694;0.11269870741344787;0.10202066015727693;0.8942199693984121;0.8942073203550281;0.9451353652707131;0.8985514116265028;0.898531635075603;0.9477979146565344;0.30371297455152274;0.8233343475716793;0.013302362106675417;5.897392272949219
0.0;0.3;8;85;2;2;0.12000369423341951;0.12000369423341954;0.11558060467526134;0.11386076069126004;0.10398684519102329;0.8657993699414918;0.8657833227934729;0.9265533730549316;0.8852687905882385;0.8852464265680661;0.9394079789735627;0.3057298201589293;0.8275216296585624;0.012649543956979849;4.368759870529175
0.0;0.3;9;231;2;2;0.11977801646817446;0.1197780164681745;0.12481988318952623;0.12311809395472954;0.10887928042632258;0.837662088787942;0.837642679012117;0.9068938598243701;0.849993952931705;0.8499647168477562;0.9154946201136002;0.29164935604486913;0.7980153882318666;0.017263715149883285;16.39467692375183
0.0;0.4;0;266;2;2;0.1200075586626865;0.12000755866268668;0.1168717016032982;0.11515379643514834;0.10729071619739347;0.9665723084426955;0.966568311100017;0.986138756646347;0.8989989270944493;0.8989792225401296;0.9425497136117464;0.2979253112033195;0.8112460136571993;0.015233900971898702;27.673502445220947
0.0;0.4;1;141;2;2;0.11981572963539816;0.11981572963539817;0.1237809989086252;0.12207720377055788;0.10939873968584328;0.837440607858561;0.837421170153381;0.9068938389027487;0.8561297378114603;0.856101698190566;0.919631332998479;0.292046396023198;0.7988562146987517;0.017226265026016527;8.029361248016357
0.0;0.4;2;167;2;2;0.11987309553711367;0.11987309553711345;0.12705323232427118;0.1253554599850939;0.11445332088732608;0.8676972143354567;0.8676813941237039;0.9278289682606499;0.8245339106961115;0.8244996955537862;0.8969946637066154;0.2927536231884058;0.8003526568653947;0.016999896946688624;14.37938642501831
0.0;0.4;3;148;2;2;0.12004274416171443;0.12004274416171416;0.11687437471042075;0.11515716350023217;0.10264948727161978;0.8953547694896471;0.895342256849002;0.9457794228979105;0.9152104292289471;0.9151939044912519;0.9572812066558726;0.2991666666666667;0.8138478289671967;0.01471852061163019;14.53777527809143
0.0;0.4;4;123;2;2;0.12009602429644806;0.12009602429644817;0.11667818774336476;0.11496052061817555;0.10403673858955316;0.9066624897800104;0.9066513285976076;0.9528784217503045;0.9176568706352694;0.9176408208955912;0.9593949946182477;0.30154102457309456;0.8188105324751317;0.013998935521442477;8.78983473777771
0.0;0.4;5;119;2;2;0.119956199704657;0.11995619970465694;0.1159119792509092;0.11419285368179885;0.10284148915083383;0.8667368455677076;0.866720910389608;0.9271910592111923;0.8743996172884614;0.8743751373064924;0.9320973831005976;0.29854469854469856;0.8125448385269674;0.01497499554703162;6.640194416046143
0.0;0.4;6;157;2;2;0.1197248529249771;0.11972485292497728;0.12821660429318651;0.12652105812272546;0.11521386840973499;0.8423907392094122;0.8423718957039504;0.9100505093080415;0.8122105262160685;0.8121739060392147;0.8878155132280084;0.29034941763727123;0.7952588394055969;0.017667286820938773;11.50998830795288
0.0;0.4;7;126;2;2;0.12018884250042261;0.12018884250042235;0.1144125885501341;0.11269052394208806;0.10104494903547553;0.934370753196558;0.934362904720342;0.9691112200392225;0.9195166185959471;0.9195009315352008;0.9604527698654169;0.3025768911055694;0.8209699541038603;0.013743338844251926;5.6579203605651855
0.0;0.4;8;148;2;2;0.11984789981269543;0.11984789981269531;0.12425828131779672;0.1225553852880014;0.1101793586084649;0.866016413889317;0.8660003939263049;0.9265533900856388;0.8743996172884614;0.8743751373064924;0.9320973831005976;0.2902155887230514;0.7949747368009374;0.017827886911109828;7.498366355895996
0.0;0.4;9;191;2;2;0.11962653470456643;0.11962653470456636;0.1289498972983174;0.12725578959907097;0.11581260837802196;0.8405127830535597;0.8404937147718756;0.908787193248142;0.8107472514716372;0.8107103466353394;0.8867985278040804;0.29279466888796335;0.8004394563650293;0.016793981691357214;8.63676404953003
0.0;0.5;0;334;3;3;0.09739017981144245;0.09259792949884724;0.13664397480546164;0.13377370606282182;0.07997445535703306;0.4374437951394538;0.4373396933802446;0.4223172772314749;0.5205773747224701;0.5204310827971526;0.5382935545718179;0.20591715976331362;0.603489808328706;0.05578568650001049;29.5833158493042
0.0;0.5;1;287;2;2;0.12005216843561502;0.12005216843561488;0.11859661929250039;0.11688221707527167;0.10772031465188311;0.9839683240506387;0.9839664070188179;0.9940476241763441;0.9215255643180846;0.9215102579338639;0.9572811182240492;0.2973421926910299;0.8100221093570306;0.01539494794455775;27.738561153411865
0.0;0.5;2;420;3;3;0.10658802111830555;0.09615568931358388;0.12039819016631191;0.11735183732452055;0.10263685196465523;0.5877699036626604;0.5876917155027155;0.6164726907099982;0.6929862450514347;0.6928855388249423;0.7664871601586033;0.24351508734780308;0.6921013411331739;0.03542246934413244;22.713761568069458
0.0;0.5;3;139;2;2;0.11939133165497122;0.11939133165497105;0.12839050198342175;0.12669561008788371;0.11354481696689225;0.7887681307626376;0.7887428757244324;0.8706775928268999;0.8293769717241527;0.8293437150917164;0.901089534901742;0.28945182724252494;0.7933522348766453;0.018036114163357785;7.392138719558716
0.0;0.5;4;366;2;2;0.11981907011456239;0.11981907011456222;0.10824939457131622;0.10651506325920557;0.09845336789392226;0.8874305018967644;0.8874170389178783;0.940633140066552;0.8867517075196756;0.8867296249816213;0.9394079259066215;0.30427563304275634;0.8245038156850374;0.01326999526983965;40.297457456588745
0.0;0.5;5;170;2;2;0.1198635056550258;0.11986350565502585;0.11152450986237064;0.1097959708263776;0.1039027272652358;0.9015935585148668;0.9015817898435978;0.9496482925792947;0.8494537326208458;0.8494243520109941;0.9093067273192306;0.30369754881595346;0.8233022714448794;0.013419077861431102;10.233102083206177
0.0;0.5;6;226;2;2;0.11990509694943491;0.11990509694943526;0.10964075799338774;0.10790914466973182;0.09963141074728685;0.8875122876361586;0.8874988341761558;0.9406331365754009;0.8784728473998714;0.8784491509705218;0.9341831432140835;0.3034825870646766;0.8228552030337817;0.013540171942703676;17.162718534469604
0.0;0.5;7;166;2;2;0.11976206692486432;0.11976206692486425;0.12161953956700305;0.11991090066859571;0.11289783276546463;0.87662490088126;0.8766101494460433;0.9335800201366337;0.8544150430116361;0.8543866417814807;0.9154944164482695;0.2984140233722871;0.8122709222395325;0.014905443976541768;15.135403394699097
0.0;0.5;8;125;2;2;0.11997067261534941;0.11997067261534976;0.12371822066453701;0.12201383512450663;0.11316716141345112;0.9251370393268363;0.925128087233024;0.9639018145118081;0.8739901527898982;0.8739655766889115;0.9300137616365726;0.2933388498138188;0.8015897171535886;0.016829901052965834;10.587025165557861
0.0;0.5;9;184;3;3;0.097041431067072;0.09269023225944742;0.13706011245514615;0.13419522347307244;0.07977054255636905;0.4368133832829986;0.4367091804799526;0.4190193900596549;0.5102106547128785;0.5100615647801733;0.5230401685308115;0.2058472553699284;0.6033199098175999;0.055672796362801605;13.229380130767822
0.0;0.6;0;228;2;2;0.11968487927173566;0.11968487927173581;0.12009715240990007;0.11838617981702061;0.10467959000287078;0.8653434170767405;0.8653273174362903;0.9259159325895819;0.8841414095428165;0.8841188287766207;0.9383618784546193;0.29428928720300124;0.8035963813815087;0.01627045891924525;24.192827939987183
0.0;0.6;1;273;2;2;0.11969585854772054;0.1196958585477203;0.12757540937868064;0.1258786526085987;0.11444226142731563;0.835830763226564;0.8358111342100271;0.9056327363938088;0.8105894820922522;0.810552547845562;0.8867985384004125;0.29140722291407223;0.7975023600169956;0.017374414114931375;19.389870643615723
0.0;0.6;2;447;2;2;0.12001002565779047;0.12001002565779043;0.12210848321538285;0.12040136742688375;0.10842881472505794;0.9207375992678031;0.9207281214026372;0.9613023761521091;0.9158214349080731;0.9158050272160428;0.9583378019183434;0.2938251139660174;0.802616737931492;0.016611919512142158;43.95300221443176
0.0;0.6;3;230;2;2;0.11993213306029064;0.11993213306029081;0.12291649928136003;0.12121039828388144;0.11307642582314625;0.9273880343088313;0.9273793513884269;0.965202851566967;0.8851919034455136;0.8851695067826122;0.93522685849354;0.29440993788819875;0.8038509011229924;0.01644403382948885;24.250081300735474
0.0;0.6;4;175;2;2;0.12008972418976192;0.12008972418976169;0.11911988139003853;0.11740686440086577;0.10718336683505318;0.8932689447152682;0.8932561824680553;0.9444915429783323;0.8985514116265026;0.8985316350756027;0.9477979146565344;0.2994585589337776;0.8144588978409926;0.014639637088856038;14.60813570022583
0.0;0.6;5;191;2;2;0.11997416318785636;0.11997416318785646;0.11578866839435956;0.11406859326663565;0.10670003674341759;0.9437218781356986;0.9437151481816972;0.9743346727244379;0.8722312775182686;0.8722063484384645;0.9258536650864646;0.2992943129929431;0.8141150870134992;0.014788536451061277;17.396680116653442
0.0;0.6;6;175;2;2;0.12002045313672852;0.1200204531367286;0.12105132367075362;0.11934219912890691;0.1071966876087568;0.9163027186177822;0.9162927101181446;0.9587064392989622;0.9163089309190663;0.9162926194021062;0.95833780944904;0.29280397022332505;0.800459125168887;0.01702458055672837;11.943856954574585
0.0;0.6;7;192;2;2;0.119276457056208;0.11927645705620785;0.1311798363461343;0.12949007776818394;0.11750417151581308;0.7935235001105556;0.7934988129469346;0.8743898788437892;0.7851995306469425;0.7851576447036004;0.8675864103009997;0.28950642886768974;0.7934682920026251;0.018060548042905196;16.10614824295044
0.0;0.6;8;324;2;2;0.119802556445269;0.119802556445269;0.12534170291756694;0.12364092106131956;0.10976306045969672;0.8412325069455586;0.8412135240633379;0.9094187304657226;0.8574485398560782;0.8574207563591606;0.9206669600540498;0.29164935604486913;0.7980153882318666;0.017263715149883285;30.957793712615967
0.0;0.6;9;339;2;2;0.12016110147412946;0.12016110147412955;0.11461440891061582;0.11289272041885982;0.10164135833768231;0.923064557415265;0.9230553566849116;0.9626016448339318;0.9122952776293827;0.9122781826352748;0.9562251669796442;0.3034081463009144;0.8227003498883463;0.013494011138750678;31.19361448287964
0.0;0.7;0;425;3;3;0.10750113877681991;0.09828557474579282;0.1370214620495446;0.1340120284251889;0.1211163268835059;0.5863975526401367;0.5863183446985815;0.6285639173130567;0.6410167131461301;0.6408973896061625;0.732911892416637;0.23544433094994893;0.6735346345043421;0.04812535530197076;38.75983548164368
0.0;0.7;1;242;2;2;0.11962328970626922;0.11962328970626943;0.13021935671834878;0.12852768079800467;0.11729335067358573;0.8057181065306591;0.8056948762112041;0.8837051464854515;0.7881129410571323;0.7880716201249763;0.8695988092383565;0.2908036454018227;0.7962226707358385;0.017652874221930084;21.472184658050537
0.0;0.7;2;390;2;2;0.11996833686921332;0.11996833686921318;0.12032622298293433;0.1186156496599309;0.10693954181360572;0.9163027186177822;0.9162927101181446;0.9587064392989622;0.9285698960953789;0.9285559734453448;0.965750378287882;0.29280397022332505;0.800459125168887;0.01702458055672837;35.36519241333008
0.0;0.7;3;396;2;2;0.1197108409518805;0.1197108409518803;0.12475490474106571;0.12305298915556483;0.10926255314457935;0.8458402848707472;0.8458218532965188;0.9125797590680182;0.8745349366065935;0.8745104835448823;0.9320973869726932;0.2904029912754466;0.795372553245441;0.01769140583981261;43.087605237960815
0.0;0.7;4;388;2;2;0.11994331555831357;0.11994331555831364;0.12355957849420014;0.121855267726272;0.1096980875994947;0.8583510416656558;0.8583341044148634;0.9214597727489995;0.8571508290317764;0.8571229848358194;0.9206669405927096;0.2980849292256453;0.8115808433711877;0.015083080562863657;40.17634963989258
0.0;0.7;5;241;2;2;0.11981730764593228;0.11981730764593253;0.11424514424588984;0.11252265717757436;0.10192237649248029;0.8993434620475333;0.8993314253600958;0.9483577966688113;0.9175452351670981;0.9175291615347189;0.959394980856486;0.30062370062370064;0.8168953591562048;0.01432682209127678;17.033483028411865
0.0;0.7;6;381;2;2;0.11970405809785938;0.11970405809785942;0.12488401822501684;0.12318237477851267;0.10894035372796967;0.8141380788524669;0.8141158556452414;0.8899427585164075;0.8398680541491972;0.8398368455299077;0.9082778192054696;0.29050973891421467;0.7955991045178854;0.017740234250373084;40.77014517784119
0.0;0.7;7;215;2;2;0.11942068037168473;0.11942068037168463;0.12720155952099557;0.1255044156134238;0.11123069883359349;0.7926898987473016;0.7926651117391087;0.8737706117011513;0.835451985633013;0.8354199160178502;0.905193638578458;0.2909921129099211;0.7966223831089052;0.017516782620825275;21.383671522140503
0.0;0.7;8;226;3;3;0.10642909322327983;0.09712992282313325;0.11262606972349347;0.10953550014198132;0.09668684800086588;0.5749153558144129;0.5748350214271317;0.6009943161493023;0.6897513885674827;0.6896485242709806;0.7749890547217022;0.2725788900979325;0.7570113307537918;0.021201437193288923;15.056741952896118
0.0;0.7;9;194;2;2;0.11980956868458388;0.11980956868458405;0.11437814828329439;0.11265590041746966;0.10268926953012653;0.8892255146305494;0.8892122688946817;0.9419184201738547;0.9105860515609691;0.9105686208068307;0.9551697063518787;0.3;0.8155916640410497;0.01445960749827263;16.5102436542511
0.0;0.8;0;1000;2;2;0.11972289979553656;0.11972289979553656;0.12898142600039966;0.12728741561552162;0.11576826386932225;0.8430283260411818;0.8430095578743397;0.9106824817370459;0.817433285359365;0.8173976862670063;0.8918893230795286;0.28950642886768974;0.7934682920026251;0.018060548042905196;117.01198887825012
0.0;0.8;1;263;2;2;0.11989059792093386;0.1198905979209339;0.11875445102443623;0.11704077890932274;0.10496872476264017;0.920787024748172;0.9207775529447692;0.9613023780207456;0.9535943766883616;0.9535853310563911;0.9795923283525647;0.29246064623032314;0.7997329372402515;0.017085323360132333;27.993106842041016
0.0;0.8;2;345;2;2;0.11981730764593228;0.11981730764593253;0.11424514424588986;0.11252265717757438;0.10192237649248029;0.8993434620475336;0.899331425360096;0.9483577966688113;0.9175452351670981;0.9175291615347189;0.959394980856486;0.30062370062370064;0.8168953591562048;0.014326822091276774;29.676181316375732
0.0;0.8;3;270;2;2;0.11994539242483167;0.11994539242483179;0.12389882412091721;0.12219521379637643;0.10997711970512042;0.8583916987090051;0.8583747665800366;0.9214597763913608;0.8711465546412507;0.8711214400433019;0.930013876092944;0.29725228975853457;0.8098333146800409;0.015347817115096071;28.733328580856323
0.0;0.8;4;392;2;2;0.11996694120677595;0.11996694120677572;0.11480468919451844;0.11308325081245856;0.10342164345430509;0.9018491907090955;0.9018374519337281;0.9496482838407266;0.9037958995234482;0.9037771445055146;0.9509537532805109;0.3040232268768146;0.8239793221636093;0.013367437311840223;40.30296015739441
0.0;0.8;5;294;2;2;0.11995007878618959;0.11995007878618963;0.11435979374626706;0.11263751018680836;0.10227293078582837;0.8912721880133444;0.8912591852249492;0.9432045194647597;0.9036803519346859;0.9036615749526442;0.9509537570272035;0.3028666389696718;0.8215733631076773;0.013667633410869053;28.43429732322693
0.0;0.8;6;187;2;2;0.1198514252849375;0.11985142528493771;0.11973962775869725;0.11802723851633845;0.11034140183428288;0.9401234589028045;0.9401162989411207;0.9723742378184803;0.8972379603518568;0.89721791035028;0.9404545385182829;0.2961426793861468;0.8075009947337624;0.015820893904594374;16.417404174804688
0.0;0.8;7;185;2;2;0.11985694557128748;0.11985694557128752;0.10894406912995062;0.10721103948211204;0.0987045415669818;0.9036845398087394;0.9036730212031278;0.9509396797407867;0.9009972807199075;0.9009779745414727;0.9477978702855324;0.303156146179402;0.8221760029476908;0.013592191430443455;16.408113479614258
0.0;0.8;8;411;2;2;0.11980017485498039;0.11980017485498028;0.11425592675041787;0.1125334412032693;0.10202079837144921;0.9003777429031851;0.9003658299984165;0.9490029430726408;0.9176452417850787;0.9176291871809859;0.9593949778420037;0.30183180682764366;0.8194170593312965;0.013922290465680665;37.28726530075073
0.0;0.8;9;194;2;2;0.11972246142542324;0.1197224614254233;0.12549914777013904;0.12379870717169511;0.1091328886186512;0.8235518158392013;0.8235307183735312;0.8968294602989044;0.8502688919176359;0.8502397106484848;0.9154946292057795;0.29116549149730403;0.7969899910095962;0.01748550420654532;18.55584454536438
0.0;0.9;0;296;2;2;0.11953970476630213;0.11953970476630217;0.11027328187275506;0.10854305137032155;0.09865573319201004;0.8717692814046865;0.8717539403894417;0.9291053331511491;0.8902768630996221;0.8902554731816508;0.9425498248742026;0.3200166458593425;0.8568169257480427;0.008987974411352288;28.03874111175537
0.0;0.9;1;1000;10;2;0.07603774153016422;0.12006844795335139;0.11256885834918799;0.1108431577163755;0.10060093307395299;0.5652283695001379;0.5649286086632875;0.6175017049633668;0.869394601828167;0.8693691435263298;0.9289729826363445;0;0.0;inf;77.14586043357849
