fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.0;0.2;1;86;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;82.3235330581665
0.0;0.2;2;104;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583342;0.0026886402456725586;2.7738033106030552e-05;0.8627853502905345;0.8627778690572365;0.9243995923808597;0.9014428405773645;0.9014042030043828;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;99.4171450138092
0.0;0.2;3;139;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;103.77556562423706
0.0;0.2;4;197;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;153.48232579231262
0.0;0.2;5;111;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;130.01561331748962
0.0;0.2;6;157;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;148.53356981277466
0.0;0.2;7;99;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;100.4226508140564
0.0;0.2;8;94;2;2;0.005401617103074975;0.005401617103074712;0.0720852400868242;0.0027898275200891796;2.8707159755615903e-05;0.9173721567061622;0.9173676515972079;0.9593100718881784;0.9366364710036174;0.9366116149851327;0.9656848396181581;0.26517633455386397;0.9354429758710727;0.0011877798936021852;73.01381945610046
0.0;0.2;9;70;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;59.47124481201172
0.0;0.3;0;101;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;108.57494759559631
0.0;0.3;1;81;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;83.35159111022949
0.0;0.3;2;120;2;2;0.004293500929971435;0.00429350092997155;0.09026381231925912;0.02232427492685914;0.0004281583711945758;0.01822033383858304;0.018166805232552173;0.02508618833706998;0.016825085943891475;0.016439014911894454;0.02467296774080829;0.14668522707499565;0.5709206805753518;0.057257352198469225;127.52149891853333
0.0;0.3;3;95;2;2;0.00539616123956422;0.005396161239563916;0.07207187332615583;0.0027745052817548534;2.8114888353952024e-05;0.8897464772790666;0.8897404659922941;0.9422140573726647;0.9183873346562351;0.9183553303953792;0.9529713339719892;0.2672447013487476;0.9412006837666445;0.0009884061058733368;80.72702980041504
0.0;0.3;4;54;2;2;0.005404805779098368;0.005404805779098284;0.07203281541938195;0.002733766627600258;2.875812685189801e-05;0.9290516950343072;0.9290478267174166;0.9661320846843028;0.9430863964373525;0.9430640679865541;0.9699414193417147;0.26532973389895875;0.9358706395296544;0.0011710647279222167;56.0699827671051
0.0;0.3;5;52;2;2;0.004309546778222569;0.004309546778222659;0.09114023017577272;0.023265589446647434;0.0004639316268642798;0.004537046574436511;0.004482772217011514;0.0062088733835928;0.0038958047441840977;0.003504543151054595;0.005974787387925608;0.14719666724526992;0.5726558678607051;0.05699427139600792;54.04689002037048
0.0;0.3;6;62;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;66.19745993614197
0.0;0.3;7;104;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;118.03559422492981
0.0;0.3;8;220;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;170.77736854553223
0.0;0.3;9;196;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;160.88415479660034
0.0;0.4;0;81;2;2;0.0054185673907864605;0.005418567390786353;0.07205559863253942;0.002758156577605394;3.2289895647640446e-05;1.0;1.0;1.0;1.0;1.0;1.0;0.2606607760276604;0.922807378170689;0.0016987224353218582;65.1568865776062
0.0;0.4;1;154;2;2;0.004293500929971435;0.00429350092997155;0.09026381231925912;0.02232427492685914;0.0004281583711945758;0.01822033383858304;0.018166805232552173;0.02508618833706998;0.016825085943891475;0.016439014911894454;0.02467296774080829;0.14668522707499565;0.5709206805753518;0.057257352198469225;151.15598940849304
0.0;0.4;2;88;2;2;0.004302350240730688;0.0043023502407306844;0.09091158508489953;0.023020902889901978;0.0004501966219850238;0.00463775900413763;0.004583489599139873;0.006353477525692337;0.004169905130785264;0.0037788646893304;0.006336235752664028;0.14731520223152023;0.5730578063017019;0.05652590060050021;92.89092993736267
0.0;0.4;3;87;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;91.09067416191101
0.0;0.4;4;78;2;2;0.005401731980707883;0.005401731980707715;0.07193243620789964;0.0026248707234240755;2.7809490018579367e-05;0.9119855079760073;0.9119807092048524;0.9560559138440476;0.933487030406483;0.9334609404140802;0.9635600646518264;0.26666666666666666;0.9395935031507943;0.001042375303648235;68.22497940063477
0.0;0.4;5;86;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;82.69072890281677
0.0;0.4;6;47;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;51.41110706329346
0.0;0.4;7;82;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;97.34805274009705
0.0;0.4;8;109;2;2;0.004305053118534978;0.004305053118535185;0.09100525917298637;0.023120887298089105;0.0004457365388532726;0.0040632555817656365;0.0040089552107179125;0.005555803137272764;0.0034633235148883368;0.0030719495106708372;0.005294840759049005;0.14775495997215454;0.5745482486476673;0.056271594175003145;120.11323618888855
0.0;0.4;9;143;2;2;0.004305053118534978;0.004305053118535185;0.09100525917298637;0.023120887298089105;0.0004457365388532726;0.0040632555817656365;0.0040089552107179125;0.005555803137272764;0.0034633235148883368;0.0030719495106708372;0.005294840759049005;0.14775495997215454;0.5745482486476673;0.056271594175003145;153.45648837089539
0.0;0.5;0;201;2;2;0.0054185673907864605;0.005418567390786353;0.07205559863253944;0.002758156577605422;3.2289895647640446e-05;1.0;1.0;1.0;1.0;1.0;1.0;0.2606607760276604;0.922807378170689;0.0016987224353218582;155.46231746673584
0.0;0.5;1;153;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;173.97696042060852
0.0;0.5;2;155;2;2;0.005415290562427002;0.005415290562426881;0.07207865340611853;0.0027828401234416844;3.207492950497926e-05;0.9843726398748125;0.9843717878252178;0.9942645950065601;0.9888118210939335;0.9888074283582899;0.9956777827760513;0.2608528620822128;0.9233467233507311;0.0016754744997313775;112.41995525360107
0.0;0.5;3;54;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;56.68375492095947
0.0;0.5;4;107;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;79.19000291824341
0.0;0.5;5;287;3;3;0.003426577928894068;0.0034414672925555134;0.1391115312969339;0.03149493620642764;0.0008173388265419119;0.029257236359021343;0.02917501454850133;0.03636416068862071;0.023932291900606376;0.023322477446301417;0.02950495747254249;0.12787043751510757;0.5059930508020057;0.06773080607604257;120.25827360153198
0.0;0.5;6;70;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;85.6083071231842
0.0;0.5;7;155;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;200.415691614151
0.0;0.5;8;102;2;2;0.004305053118534978;0.004305053118535185;0.09100525917298637;0.023120887298089105;0.0004457365388532726;0.0040632555817656365;0.0040089552107179125;0.005555803137272764;0.0034633235148883368;0.0030719495106708372;0.005294840759049005;0.14775495997215454;0.5745482486476673;0.056271594175003145;113.05291533470154
0.0;0.5;9;133;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;152.52942156791687
0.0;0.6;0;65;2;2;0.004300876222519944;0.004300876222519789;0.09071969958983923;0.022813931486360815;0.000454017891636725;0.0037316123885109006;0.0036772939723592173;0.005089507057533135;0.003056566619874959;0.002665088995024013;0.004652250161916086;0.15468940316686966;0.5979006126326125;0.05027082025937983;86.54848384857178
0.0;0.6;1;142;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;106.33306837081909
0.0;0.6;2;84;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;81.71684098243713
0.0;0.6;3;114;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;127.23091268539429
0.0;0.6;4;54;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;65.08340668678284
0.0;0.6;5;43;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;48.42232871055603
0.0;0.6;6;71;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;75.87904858589172
0.0;0.6;7;92;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;114.29999661445618
0.0;0.6;8;53;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;61.047406911849976
0.0;0.6;9;68;2;2;0.005413978017520333;0.005413978017520438;0.071991975204717;0.0026900711631341226;3.261344198179009e-05;0.9722666755497303;0.9722651634419531;0.9888462676803196;0.9798005970166349;0.9797926673499051;0.9913649452843787;0.26250962278675904;0.927991815078353;0.001476414789365289;75.90299439430237
0.0;0.7;0;117;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;154.67463517189026
0.0;0.7;1;57;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;57.87006688117981
0.0;0.7;2;143;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;154.61654043197632
0.0;0.7;3;88;2;2;0.005415290562427002;0.005415290562426881;0.07207865340611853;0.0027828401234416844;3.207492950497926e-05;0.9843726398748127;0.9843717878252181;0.9942645950065601;0.9888118210939334;0.9888074283582898;0.9956777827760513;0.2608528620822128;0.9233467233507311;0.0016754744997313775;77.93020343780518
0.0;0.7;4;184;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;171.7777750492096
0.0;0.7;5;166;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;145.70158672332764
0.0;0.7;6;234;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;202.27822184562683
0.0;0.7;7;131;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;131.34498119354248
0.0;0.7;8;93;2;2;0.005404805779098368;0.005404805779098284;0.07203281541938195;0.002733766627600258;2.875812685189801e-05;0.9290516950343072;0.9290478267174166;0.9661320846843028;0.9430863964373525;0.9430640679865541;0.9699414193417147;0.26532973389895875;0.9358706395296544;0.0011710647279222167;87.32848811149597
0.0;0.7;9;82;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583344;0.0026886402456725443;2.7738033106030552e-05;0.8627853502905343;0.8627778690572363;0.9243995923808597;0.9014428405773645;0.9014042030043828;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;88.9962146282196
0.0;0.8;0;159;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;152.7955825328827
0.0;0.8;1;254;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583342;0.0026886402456725586;2.7738033106030552e-05;0.8627853502905345;0.8627778690572365;0.9243995923808597;0.9014428405773645;0.9014042030043828;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;204.43634057044983
0.0;0.8;2;98;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;103.12353277206421
0.0;0.8;3;107;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583342;0.0026886402456725586;2.7738033106030552e-05;0.8627853502905345;0.8627778690572365;0.9243995923808597;0.9014428405773646;0.901404203004383;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;123.48634099960327
0.0;0.8;4;111;2;2;0.004214935004457219;0.0042149350044571;0.0887219342795647;0.020750768894022963;0.0004232837699219505;0.005061390343638668;0.005007100882409305;0.006847391677181665;0.004060370360018325;0.0036693144325370313;0.006158753412136618;0.20651227581403447;0.7639197575407706;0.017909142725629865;124.06520247459412
0.0;0.8;5;90;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583344;0.0026886402456725443;2.7738033106030552e-05;0.8627853502905343;0.8627778690572363;0.9243995923808597;0.9014428405773646;0.901404203004383;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;98.92780590057373
0.0;0.8;6;134;2;2;0.005394653606534076;0.005394653606534186;0.07213655810691472;0.002843885711182752;2.891119359851208e-05;0.8824886403666574;0.8824822333733239;0.937524962985279;0.9126112328590039;0.912576967009237;0.9487522400745583;0.26860779020439646;0.9449848475411184;0.0008656005532259193;136.19110751152039
0.0;0.8;7;168;2;2;0.0054083380930285635;0.0054083380930285575;0.0720663265183495;0.0027702799642507414;3.0467532460819425e-05;0.9423615702392607;0.9423584276023912;0.9735747290393721;0.9567014768705318;0.9566844858029486;0.9784827013350585;0.2653415669625627;0.9359036247451007;0.0011681980527572869;131.8398585319519
0.0;0.8;8;123;2;2;0.0054030323110680145;0.005403032311068154;0.07201749846676762;0.0027161398587166787;2.8972835932310836e-05;0.8731251015599799;0.8731181840313343;0.9313882765612165;0.887206404980942;0.887162161218333;0.9382447114726197;0.2694980694980695;0.9474520254551273;0.000788925078103804;70.9404923915863
