fair_majority,fair_minority,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,1.0,0.00296410455295314,0.00552869370505917,0.1962344795770873,0.04162297139637947,0.00234522727828909,0.5659013003304535,0.5657607237057909,0.6278075110071363,0.8973575556443961,0.8973173256394988,0.9360335508318265,0.0,0.0,inf,49.418911647796634,8.937185404379353e-05,0.0001739188172541286,0.00019393971824592027,0.00023157748269544417,2.2329277050702905e-06,0.029244861114705586,0.029254330925630827,0.021096320902696784,0.047457426048896766,0.04747600469314452,0.03529096941577042,0.0,0.0,,27.11539362647324,7.987328295225134e-09,3.0247754995074985e-08,3.761261431330694e-08,5.3628130491558747e-08,4.9859661360704746e-12,0.0008552619016184188,0.0008558158779063201,0.0004450547556295612,0.002252207287186505,0.002253971021623481,0.0012454525223048437,0.0,0.0,,735.2445715185855
0.1,0.0,0.00517305325535631,0.005173053255356301,0.07577287935240987,0.006751127666444351,0.00011297628558419026,0.6943823573314813,0.6943656944722087,0.7435360289429152,0.7211436387579356,0.7210341714022237,0.7534115021396971,0.24603938242032714,0.8752938150567117,0.011884047759016919,17.93849127292633,0.0004582891077782474,0.0004582891077782422,0.00809873514534733,0.00870339756197716,0.0001810431943144655,0.3613278847953269,0.3613475850483057,0.38546287518221234,0.37588914229012177,0.37603681523790844,0.3907954259186021,0.0519686120928877,0.15907492737505172,0.023586319968400243,6.519288715943587,2.1002890630818207e-07,2.1002890630817728e-07,6.558951095448404e-05,7.574912912182998e-05,3.2776638207585316e-08,0.13055784033066503,0.13057207722024253,0.14858162814373782,0.14129264729160343,0.1414036864142689,0.15272106491890164,0.0027007366428610335,0.025304832519377977,0.000556314489651756,42.50112536182938
0.1,0.1,0.00518120530794438,0.00518120530794434,0.07575294427233946,0.0067302765182573705,0.00011235387572544118,0.7363167062035082,0.73630232968135,0.767443739805677,0.7521469961369531,0.7520496895975185,0.7732257760995859,0.24279965374419898,0.8662287927934393,0.01226305480241042,19.177581882476808,0.00046397343552057984,0.00046397343552053143,0.007900625398412589,0.008490225813723922,0.00017552054405638455,0.38644340863396903,0.38646447824980085,0.39748385283901827,0.39330871303802345,0.393463193869519,0.40034568033456963,0.05063844494212595,0.15541604292149375,0.023567820237889166,12.196020279928302,2.1527134886876968e-07,2.1527134886872473e-07,6.241988168604207e-05,7.208393436802404e-05,3.080746138584923e-08,0.14933850807664076,0.14935479294889079,0.15799341326775032,0.15469174375162628,0.15481328493000268,0.1602766637625494,0.0025642521061567214,0.02415414639737559,0.0005554421507654581,148.7429106684224
0.1,0.2,0.00518186122166534,0.00518186122166534,0.07582961759042481,0.00681277378180756,0.00011267761677083848,0.7336853886739836,0.733670868676762,0.7654252983153232,0.7503764708449724,0.7502784673300121,0.7716189120467133,0.2427038015475736,0.8660439788593536,0.01214547635042893,15.607927107810974,0.00046224280282614917,0.00046224280282614863,0.007998628113024004,0.00859552542531898,0.00017555385897296148,0.38815426702389083,0.3881754299267155,0.401595469046969,0.39553373347640275,0.39568908711071377,0.404614106201448,0.050234980305613755,0.15411857882494953,0.023260624612704908,7.774085193732947,2.136684087645742e-07,2.1366840876457374e-07,6.397805169045795e-05,7.388305733730503e-05,3.081915740029845e-08,0.15066373500885397,0.1506801643987904,0.16127892075905503,0.156446934317782,0.15656985365851003,0.16371257493719665,0.002523553246305402,0.023752536339022183,0.0005410566573731734,60.436400599417844
0.1,0.3,0.00540155428802073,0.00540155428802069,0.07199150924665879,0.0026884158829959402,2.9468304525237986e-05,0.9191721391690735,0.9191677322578045,0.9567090161580134,0.9387584900424766,0.9387344791243653,0.9637634552987683,0.2661397543613365,0.9380765715531864,0.00114562445708324,30.485428547859193,1.3123091489589043e-05,1.3123091489540178e-05,9.479175736602689e-05,0.00010291828398461727,3.1263830431606142e-06,0.06315744309606683,0.06316088656376648,0.035680906379996505,0.046661047041324455,0.04667933570827435,0.029535491935550717,0.005055584981963968,0.014084485929526757,0.0005046746739117789,13.21402561772745,1.7221553024412436e-10,1.7221553024284187e-10,8.985477264539712e-09,1.0592173178338327e-08,9.774270932562224e-12,0.00398886261843292,0.0039892975915209765,0.0012731270800980753,0.0021772533109926935,0.002178960382165777,0.0008723452838749814,2.555893950985961e-05,0.00019837274389903717,2.546965264879604e-07,174.61047302595736
0.1,0.4,0.00518120952717709,0.00518120952717707,0.0757397333513865,0.006716288192708811,0.00011115794108399481,0.7329105878793303,0.7328960256252837,0.7658569397122872,0.7479092402191917,0.7478102750358755,0.7714541264783995,0.24274565514970323,0.8660934147059617,0.012231185363845461,26.86796338558197,0.00046495621814603486,0.0004649562181459976,0.007852640667424778,0.008438633538061636,0.000171777243556032,0.3843435914362922,0.3843645465946737,0.39679257027412335,0.3911391103548227,0.39129272714555197,0.3995577055941789,0.050547762034000916,0.15512398001555738,0.023476637059368755,12.847415436313646,2.1618428479266317e-07,2.1618428479262852e-07,6.166396545169347e-05,7.121053598969865e-05,2.950742140370834e-08,0.14771999627814753,0.14773610467892906,0.15744434382474512,0.15298980364916215,0.1531099983170034,0.15964636009968455,0.0025550762466459848,0.024063449175867047,0.0005511524876173264,165.05608339323018
0.1,0.5,0.00517915417749216,0.00517915417749216,0.07577595876667366,0.00675506702276438,0.0001126734175029149,0.7168120354802563,0.7167965954741884,0.7559442100929867,0.7358096789706792,0.7357059697350036,0.7630200455502831,0.24400969317896098,0.8696574292474922,0.012033593753352941,30.37386326789856,0.0004615045511403666,0.00046150455114036686,0.008002264619268505,0.008599635594397886,0.0001767354880987805,0.37818828240662866,0.37820890201599544,0.3961415117752267,0.38736317703256196,0.3875153155386089,0.39968995231230675,0.05098074516666589,0.15626853781082983,0.023385423341105823,9.545417847045151,2.1298645072327123e-07,2.129864507232715e-07,6.403623903679651e-05,7.395373235643509e-05,3.123543275351418e-08,0.1430263769496759,0.14304197356414486,0.15692809735156207,0.15005023092075995,0.15016811977698763,0.15975205797941402,0.0025990363777485272,0.024419855909534754,0.000546878024842737,91.11500187468808
0.1,0.6,0.00540116000513886,0.00540116000513881,0.07199747002618637,0.00269482478869697,2.960493615514725e-05,0.9167787159089544,0.9167741785025004,0.9556884189933819,0.93708206363829,0.9370573943687253,0.9631093840964804,0.2663352528228844,0.9386185594304122,0.00112865793455532,32.92073256969452,1.2378125968053387e-05,1.2378125967994242e-05,9.842486114757036e-05,0.00010680693200826934,3.2466082366265844e-06,0.06070401263659871,0.06070732233620968,0.03471677804207297,0.04406133401580402,0.044078602754727615,0.028262608656747564,0.005164549416804356,0.014388058978649204,0.0005154352351250291,11.222023597328738,1.532180024809976e-10,1.532180024795334e-10,9.687453291918505e-09,1.1407720725019071e-08,1.054046504213158e-11,0.003684977150184336,0.003685378985232463,0.0012052546776225598,0.0019414011552522483,0.0019429232208090811,0.0007987750480844624,2.6672570678614212e-05,0.00020701624117308798,2.65673481608394e-07,125.933813619003
0.1,0.7,0.00485130782159384,0.00523335449071684,0.096949475310749,0.0100682178122536,0.0003777384318812636,0.7297990827200976,0.7297314276364115,0.763616371121358,0.7476242984759062,0.7475252462500317,0.7702162900422044,0.22101485752335925,0.7847620378399238,0.7162454225283966,37.0250782251358,0.0011577809585085572,0.00035564948052293593,0.05255612664890899,0.015493865589512818,0.0007338517378179188,0.3856581046725531,0.3857896796635751,0.39952408251482524,0.3930986666808623,0.3932530028579894,0.40255138681314073,0.09613123786914385,0.32593775677571973,1.5076448116358714,12.259229408359275,1.3404567478849934e-06,1.264865529962342e-07,0.0027621464483361616,0.00024005987090588938,5.385383730983795e-07,0.14873217369962596,0.1488336769349239,0.1596194925093129,0.1545265617462717,0.15464792425682583,0.16204761902518286,0.009241214894253915,0.10623542129198822,2.272992878052562,150.2887056867809
0.1,0.8,0.00511546310810233,0.00532432540469867,0.08515782196551525,0.00661061133462134,0.00022826652547194016,0.8419749317027243,0.8419405603619854,0.8703554230942165,0.8553564626540473,0.855299704327685,0.8750126715551836,0.2430248522848041,0.860637617264931,0.4071574915398843,31.080966687202455,0.0009157447032899446,0.00025544423603319696,0.04154562854278892,0.01230539684338889,0.000626448769424347,0.29957232741072637,0.29966873719574094,0.30535475681957264,0.3017277788277376,0.3018462149133883,0.30628535066101464,0.06990325331476724,0.23594030367145458,1.283612734488771,9.909346540060548,8.385883616035888e-07,6.525175772258365e-08,0.0017260392510153972,0.00015142279147328525,3.924380607132786e-07,0.08974357935027943,0.08980135205249005,0.09324152751234036,0.09103965251632012,0.0911111374575394,0.09381071602954072,0.004886464823988517,0.055667826896578204,1.64766165214174,98.19514885100996
0.1,0.9,0.0047417968946600495,0.00515697742390916,0.09966955085195947,0.01108618980728914,0.0004740370364972694,0.7327208728963602,0.7326563166650588,0.7652047150427201,0.7505401534791336,0.7504422820399401,0.7723752917927239,0.22344762192952858,0.7945017337837468,0.9047653565728734,35.06293902397156,0.0013917164540189954,0.0005378811268536987,0.05831269402161231,0.01766427229855801,0.0009374721913766086,0.38613347664427716,0.38625872091120933,0.3979505248945528,0.3919393407640666,0.3920931477451438,0.3993579668538665,0.0914350899727075,0.30661479630781274,1.9051244803175686,8.612698625074541,1.936874688387207e-06,2.893161066254047e-07,0.0034003702840581795,0.00031202651583760394,8.788541096044608e-07,0.14909906178539653,0.1491957994799635,0.15836462026385006,0.15361644683857115,0.1537370365086952,0.15948678568965394,0.008360375678317114,0.09401263331488151,3.6294992855052857,74.17857760636089
0.1,1.0,0.00274798374016166,0.00570487201643237,0.2052988165520837,0.03294711531037633,0.00242332133909822,0.537830620062152,0.5376920449846323,0.5737496395165737,0.8919120520453644,0.8918696804286188,0.9346145727204502,0.06192866783653885,0.2602735112127547,5.022387257036523,31.992021322250366,8.378557099434001e-05,0.00013391214955925412,0.0003579092209004274,0.0004353573699326871,3.84845472938164e-05,0.017715435850852446,0.01772074730739327,0.008563288252272287,0.033530792998484354,0.03354392202288175,0.02379546392272422,8.081869801530052e-05,0.000319854192882692,2.0185816460662093e-06,8.297785235084836,7.02002190684759e-09,1.793246379958004e-08,1.2809901040555093e-07,1.895360395547066e-07,1.481060380409991e-09,0.00031383666738566817,0.00031402488513248574,7.332990569150457e-05,0.0011243140791072073,0.0011251947046771714,0.0005662241032976699,6.53166194888834e-09,1.0230670470463832e-07,4.074671861835367e-12,68.85323980759192
0.2,0.0,0.005180875782048041,0.00518087578204801,0.07580315339617855,0.00678432036945574,0.000114055214291641,0.7284370574419626,0.7284222513130374,0.7618985631289366,0.7458554946782893,0.745755716127984,0.7681160180553077,0.24300686363674878,0.8668655034586277,0.012159344244517431,23.798236536979676,0.0004607433941803188,0.0004607433941803019,0.008066741745668552,0.008668658731239271,0.0001791287134377227,0.38589660259812175,0.38591764237670495,0.3997137318462732,0.39347598598280215,0.3936305459411957,0.40277191700239445,0.050490219057346304,0.15485758186465964,0.023363089908284514,4.590172773125913,2.1228447528080063e-07,2.1228447528078507e-07,6.507232239131172e-05,7.514564419869086e-05,3.208709597785377e-08,0.1489161878967727,0.14893242669759432,0.15977106742647437,0.15482335154513832,0.15494500669796374,0.16222521712578372,0.002549262220458816,0.02398087066096976,0.0005458339700625856,21.069686087146437
0.2,0.1,0.0052916910526409,0.00529169105264087,0.07385814909635786,0.00469449442864584,7.010057800161644e-05,0.8288279045163698,0.8288185718524972,0.8639132079970266,0.8443974490163342,0.8443363784870253,0.869628680727609,0.25398941693315435,0.900787821059024,0.00677924145113981,28.787475562095644,0.00035090262458084765,0.0003509026245808011,0.005765140574698761,0.006195325479042299,0.00012584735103567983,0.29033207537107036,0.2903479048544527,0.2964999080376061,0.29395764333807267,0.2940730805052277,0.29811038542030976,0.03802414111014926,0.11671599602396608,0.017743188066499854,7.614327322874809,1.231326519377273e-07,1.2313265193769464e-07,3.323684584603796e-05,3.838205779127068e-05,1.5837555762697622e-08,0.08429271398927288,0.08430190585337033,0.08791219546630888,0.08641109607687353,0.08647897667783414,0.08886980189544563,0.001445835307164543,0.013622623727866467,0.0003148207227631828,57.97798057987786
0.2,0.2,0.00529408877083447,0.00529408877083443,0.07390721796225948,0.00474718407555087,7.337009061860317e-05,0.8369796365439488,0.8369707483601212,0.8667019151938596,0.852451335211471,0.8523934190649334,0.8724199959165878,0.25391351767755865,0.9006233592228481,0.0067422904597611395,34.432404613494874,0.00034747877345159967,0.0003474787734515483,0.006010749475158465,0.006459098430761886,0.00013772033328820986,0.29902908436101416,0.2990453879372353,0.3044755814422499,0.30161166659935457,0.3017301254503686,0.3058761949592366,0.037726132538326046,0.11574813484847898,0.017581255387524523,16.768532995752448,1.207414979994281e-07,1.207414979993924e-07,3.612910925311776e-05,4.171995253827066e-05,1.8966890201015608e-08,0.08941839329378654,0.08942814404653156,0.09270537969459616,0.09096959742884023,0.09104106860429517,0.09356024664274093,0.001423261076299343,0.013397630720901676,0.0003091005410013601,281.18369882963856
0.2,0.3,0.00540231568884671,0.00540231568884667,0.07205803186566702,0.00276003438967371,2.989294225660206e-05,0.92242259198795,0.9224183622919282,0.9592296419718546,0.9413304764032231,0.9413074708842123,0.966059006130233,0.26560249399944724,0.9365848957289085,0.00119388042784019,33.31162462234497,1.1714203241798798e-05,1.1714203241743403e-05,9.106866077963233e-05,9.859565301458422e-05,3.070879470664584e-06,0.05743751644675621,0.0574406480539977,0.03236879968722142,0.04198452060130093,0.0420009774919783,0.026346644877116677,0.004813899109641126,0.013413634945810786,0.0004832266536129373,11.088206050661276,1.3722255759016947e-10,1.3722255758887165e-10,8.293500976195745e-09,9.721102793372291e-09,9.430300723349196e-12,0.0032990682955713903,0.0032994280488632295,0.0010477391931914659,0.001762699970121062,0.0017640821102816678,0.0006941456962808985,2.3173624637803626e-05,0.00017992560245947635,2.3350799876195764e-07,122.94831342192131
0.2,0.4,0.0051752076267466,0.00517520762674664,0.0757664395131931,0.00674449736400842,0.00011399885691291385,0.7034814044135873,0.7034652376498682,0.7484958272440656,0.7288038500140068,0.7286973851359835,0.7582215633206254,0.24530649512826513,0.8733148609455654,0.01186707749542633,28.278093361854552,0.0004595091975749603,0.00045950919757492835,0.00801907197244831,0.008617618226052188,0.00018160145579010288,0.3681665455673665,0.36818661866653635,0.38892582681063315,0.3810066450804629,0.38115632293844,0.39393818214546916,0.05139136572797215,0.15729623354873928,0.023319619563600846,11.737074323961497,2.1114870265598388e-07,2.1114870265595453e-07,6.430551529930603e-05,7.426334388998684e-05,3.297908874508469e-08,0.13554660527500775,0.13556138616509747,0.1512632987603346,0.1451660635954698,0.14528014251595234,0.15518729135207684,0.0026410724713861904,0.024742105088619532,0.0005438046565910753,137.75891368619622
0.2,0.5,0.00517999509909371,0.00517999509909368,0.07582797174875916,0.00681093128932068,0.00011414651440858497,0.723141742643418,0.7231266478058507,0.7599305296708281,0.742203446477198,0.7421022361634356,0.7668482296671916,0.24332196884729912,0.8676667570844042,0.01224903721122649,30.05340747833252,0.0004600909373440615,0.0004600909373440449,0.008065427398766844,0.008667236839388253,0.00017955229891705328,0.38110647007722215,0.38112724866813064,0.3975478590401705,0.3902092730971313,0.3903625451695962,0.40107073058427817,0.0509709117761194,0.1563819254042803,0.0236838825520639,10.553029840492528,2.116836706261371e-07,2.1168367062612186e-07,6.50511191247789e-05,7.512099443004888e-05,3.223902804639885e-08,0.14524214153472062,0.14525797967733908,0.15804430022742325,0.1522632768109916,0.15238291667128503,0.16085773093140662,0.0025980338472889474,0.024455306593149893,0.0005609262927399568,111.36643881432575
0.2,0.6,0.00529184500094605,0.00529184500094603,0.0738814078002789,0.004719274303481369,7.201918077497504e-05,0.829245868998227,0.8292365591403457,0.8624366723305966,0.8461293160737169,0.8460689217186406,0.8685217073642371,0.2550145902096586,0.904106416466225,0.0060697961220962295,29.1952486038208,0.00034785749702903173,0.0003478574970289183,0.0059233373050840855,0.00636535073243029,0.0001337482933023021,0.29628419534338857,0.29630034932423716,0.30311494884348833,0.2994531767710934,0.2995707896128664,0.3047188046302531,0.03562714352608476,0.10857069516012202,0.015576262228835284,10.281068819721995,1.2100483823930283e-07,1.210048382392239e-07,3.5085924829800795e-05,4.051768994685082e-05,1.7888605961278626e-08,0.08778432441027925,0.08779389700966497,0.09187867221239054,0.0896722050782997,0.08974265798927623,0.09285354989529034,0.001269293355828243,0.011787595847552144,0.00024261994502144073,105.70037607585982
0.2,0.7,0.00540002237698848,0.00540002237698846,0.07198330410737888,0.00267942580015246,2.93105020690902e-05,0.9124865518227396,0.9124817804054273,0.9528759126792666,0.9337977278388815,0.9337717730807691,0.9605840194832128,0.26676314020103237,0.9398067863464347,0.00109031623695122,31.392528700828553,1.3056616968675708e-05,1.3056616968650251e-05,9.773218705586442e-05,0.00010610718133668397,3.1389983594174263e-06,0.06312536874573851,0.06312881046133353,0.03604895410781806,0.04652697047260541,0.04654520568825847,0.029775009355961665,0.005274162811770705,0.014692771189707384,0.0005255126961714446,16.59249135925628,1.7047524666671044e-10,1.704752466660457e-10,9.551580386722471e-09,1.1258733931215935e-08,9.853310700425294e-12,0.003984812179285461,0.003985246710262975,0.0012995270922675725,0.0021647589813586954,0.0021664561725622884,0.0008865511821476046,2.7816793365065073e-05,0.00021587752523309533,2.76163593837381e-07,275.31076950699423
