fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,1.0,0.573642100042734,0.5753112552785403,0.10667014952895457,-0.0010291149914091803,0.00027249176352040996,0.0891987120246535,0.07515032132776388,0.02587549147711806,0.08121780904904718,0.00883949063987029,0.0014541788324402998,0.4693561824428019,0.8224898954634074,0.02294922934152652,5.324535179138183,0.013175930696039485,0.012655666584348966,0.0126890610481162,0.012502274411415486,0.0068423061576577925,0.012482700348213955,0.011957037820023076,0.005518589940884,0.012019478785500765,0.012547434988372614,0.00340344048586356,0.05025563490786204,0.05677419006220141,0.014668100725943467,1.4959999938338528,0.00017360514970683554,0.00016016589669420704,0.00016101227028281982,0.0001563068654583344,4.681715355512174e-05,0.0001558178079833008,0.00014297075342946218,3.0454834935626073e-05,0.00014446787027510297,0.00015743812478743725,1.1583407140815186e-05,0.0025256288399923216,0.0032233086572189696,0.00021515317890642325,2.238015981550888
0.1,0.0,0.5754411472200905,0.5769483977606795,0.1070640251280333,-0.0008369097103358699,0.0030703139738412397,0.09500998516372386,0.08094262963064498,0.030352372622384587,0.08793187476332145,0.015140475412662741,0.006440777033581679,0.46598872489397636,0.8389008320413694,0.019864210061240263,3.1057034492492677,0.012797383271522217,0.013043559724782041,0.011846302581829244,0.008783671847931064,0.005679958991405629,0.021041125030347507,0.019543876147764806,0.010004351774985801,0.015193423704476548,0.011091152778747943,0.004562657517272039,0.0389083819092279,0.04792352995919245,0.00931724963655185,0.49370708974215033,0.00016377301859823667,0.00017013445029395618,0.00014033488486025423,7.715289113213672e-05,3.226193414404965e-05,0.0004427289425427164,0.00038196309487917014,0.00010008705443766156,0.00023084012386374988,0.0001230136699615282,2.0817843619919047e-05,0.001513862182794333,0.0022966647237496157,8.68111407898256e-05,0.2437466904616637
0.1,0.1,0.5746920749589071,0.5757124570408358,0.10023230994109675,-0.006934958031303071,-0.00180923424623962,0.08427554939783874,0.07033743333456237,0.02360489494175983,0.0795900600799383,0.008088345267203981,0.002144188121609019,0.47144399850733876,0.8330079418910105,0.02232557709171966,3.109470558166504,0.007837280385084668,0.0068210500720907565,0.011014924345979026,0.007434950507887971,0.007533704873464386,0.01629657120048432,0.014913027308549247,0.006499026080415704,0.01715706784856469,0.01220315346241526,0.004004906971608978,0.0539207432714545,0.061580745730755566,0.017291774791849696,0.6624949806444888,6.142296383443289e-05,4.652672408596932e-05,0.00012132855834764147,5.5278489054743596e-05,5.675670912046105e-05,0.0002655782328924549,0.00022239838350553563,4.2237339993923513e-05,0.0002943649771602522,0.00014891695442725757,1.6039279851242193e-05,0.0029074465549461057,0.0037921882447559696,0.0002990054754520486,0.4388995993791416
0.1,0.2,0.5712279780493039,0.5723752100631934,0.10750439563411848,-3.475742687275001e-05,0.00255902247702805,0.09400959314473636,0.08003258064103794,0.02885739885289938,0.08348271462355741,0.01124109872604666,0.0032452161426631205,0.49244438565394316,0.8591551157336914,0.0180266595290534,3.0168031454086304,0.008806604297305195,0.009523055168736905,0.009220442617552553,0.0098457123465256,0.00842832616867902,0.01817271557205601,0.017580624448996395,0.006259688446001592,0.016326506656410552,0.013923653795650583,0.0057344791415893225,0.05602134170665894,0.06405576444827707,0.009488012287884947,0.3765945163890353,7.755627924931432e-05,9.068857974680668e-05,8.501656206357938e-05,9.693805161052662e-05,7.103668200563959e-05,0.00033024759126284694,0.00030907835601664977,3.918369944100582e-05,0.00026655481960181806,0.00019386813502113488,3.288425102532302e-05,0.0031383907266142445,0.004103140959053157,9.002237717505577e-05,0.14182342977429138
0.1,0.3,0.5721520074852147,0.5731708589896519,0.10687272655114385,0.0033494429170295727,0.0032296480212988697,0.09003162221683056,0.07684499996872747,0.03154929002582289,0.08012138641952637,0.01238016933517155,0.006313591575180159,0.5062152702238587,0.8725444277270838,0.01277165419003952,2.9357975244522097,0.01125761263107391,0.011584796801428718,0.014978986920195283,0.012901905000088903,0.006285744449297931,0.014800388993021489,0.013333357717535717,0.00745083429251482,0.018275413133327877,0.010387655909325128,0.006212556833408031,0.03862433978731641,0.038875791310181367,0.008376485157810669,0.4025846754630445,0.00012673384215131485,0.00013420751693039306,0.00022437004915538137,0.00016645915263131903,3.9510583281879745e-05,0.00021905151434475163,0.00017777842802376928,5.551493165451482e-05,0.00033399072519381303,0.00010790339529053724,3.8595862408324826e-05,0.0014918396240060734,0.001511327149992773,7.016550359902243e-05,0.16207442091768484
0.1,0.4,0.5769520721276314,0.578298754702602,0.10570188395098915,0.0025919485023877297,0.0012772858429843598,0.08382923089445843,0.07066345355517463,0.02497003813444787,0.07645867492977648,0.00916510164879403,0.00288741765182774,0.492859204743126,0.8600839965417222,0.01808913340451701,3.3476776838302613,0.008345479406345066,0.008288950264671637,0.01531540962842349,0.01316987731760096,0.009268783931342336,0.013869459037864235,0.013193125984722788,0.0038951835102358882,0.016183010945361547,0.013533752440428228,0.0037574375204938856,0.028584264198204954,0.025551209681047758,0.0063141609122279885,0.5217569987824536,6.964702652172959e-05,6.87066964902e-05,0.00023456177208640698,0.00017344566856066022,8.591035556590988e-05,0.00019236189400299392,0.00017405857324876765,1.5172454578413577e-05,0.00026188984325769166,0.00018316245511879704,1.411833672041524e-05,0.0008170601597527814,0.0006528643161648687,3.9868628025507784e-05,0.2722303657784733
0.1,0.5,0.5709346229161413,0.5715370896485596,0.11391688297351905,0.00274543716303044,0.0006055740627177199,0.10042127194356079,0.08564998821557833,0.03121689749315699,0.08921484489101952,0.01219843071721872,0.0054159854645260495,0.5042348989015292,0.8722172063299478,0.015628892360809228,3.3946165800094605,0.007004581907164839,0.007431822727859761,0.009396913678452539,0.01001439575750137,0.005232633350274632,0.013876923685211233,0.012953164425109926,0.006265460202411763,0.013090502369062453,0.008993348691918064,0.003978102166440203,0.03713376917666794,0.042569123295153694,0.008639567470707566,0.6861323590673883,4.9064167694181014e-05,5.523198905833291e-05,8.830198668028841e-05,0.00010028812238786141,2.7380451778406317e-05,0.00019256901096517649,0.00016778446862393336,3.925599154800565e-05,0.0001713612522744297,8.088032069442436e-05,1.5825296846636232e-05,0.001378916813266054,0.0018121302581179967,7.464212608090834e-05,0.4707776141593796
0.1,0.6,0.577946141794175,0.578090219154411,0.103042196931504,-0.000583970496652371,0.0015395698630046798,0.08233043957925121,0.06917280040748547,0.024257029761619208,0.07648502761322243,0.009235809093746711,0.00238823039952042,0.5106316420449316,0.8586453216100691,0.01677852859817154,3.1793283224105835,0.006201089129209258,0.00570651573826888,0.01163964147391868,0.01161999942301656,0.005972656165803986,0.0140987365036359,0.013879414857729928,0.006301578994042784,0.01247131350295801,0.011411035536074456,0.005140831949513403,0.03297546037493336,0.04500718693454324,0.007766940513871557,0.8692185076403762,3.845350638839723e-05,3.256432187111042e-05,0.0001354812536413678,0.00013502438659090518,3.567262167491637e-05,0.0001987743709989554,0.0001926381567929743,3.970989781816127e-05,0.0001555336604890628,0.00013021173200555402,2.6428153133137777e-05,0.0010873809869388,0.00202564687576092,6.0325364946019364e-05,0.7555408140245627
0.1,0.7,0.5744769061596164,0.5761944331230602,0.1043242579801513,0.0011277692143409402,-0.00295301745488092,0.08967450638457727,0.07666214714277096,0.02754428015161501,0.0770943469111737,0.010091308022313148,0.00412857134977678,0.49516178490195273,0.8513378162461368,0.015451150486209412,4.47446653842926,0.013248801236909054,0.013106649664154405,0.010815083114159579,0.009544052653208093,0.005525210825017924,0.019230392759335805,0.018095795843126976,0.00812687551907044,0.017088981853735183,0.011234808487845464,0.005393231924381561,0.030601231694370415,0.03128569084761368,0.005609314472147248,0.7567486807164994,0.00017553073421512288,0.00017178426541887876,0.00011696602276617965,9.108894104720844e-05,3.0527954660895245e-05,0.0003698080056783149,0.00032745782719613154,6.604610570246644e-05,0.0002920333007972903,0.0001262209217585645,2.9086950590168435e-05,0.0009364353812125405,0.0009787944518124584,3.146440884744056e-05,0.5726685657661623
0.1,0.8,0.5723143319680919,0.572867341933996,0.10691937163607831,0.00010895984387992988,0.00159535912263081,0.0863422791031182,0.07243227838442519,0.025761946419416946,0.08052608064946082,0.009027767359596862,0.0033693307593081296,0.5090140814276609,0.8655074535177585,0.0167326917626629,6.913960981369018,0.015681901028073052,0.01546278793499314,0.01137493557463786,0.010457199833024153,0.006063284133554263,0.013652324677611502,0.013018697646296937,0.005869902804883258,0.01328261796432779,0.009165465281710979,0.004224058249348278,0.029813600071938118,0.0367603108256221,0.009272823747077686,6.214123513738609,0.00024592201985427863,0.00023909781072256945,0.00012938915932716197,0.00010935302834780037,3.676341448421086e-05,0.00018638596910292002,0.00016948648840569742,3.445575893877634e-05,0.00017642793998628333,8.400575383024931e-05,1.7842668093887243e-05,0.0008888507492494685,0.0013513204519963497,8.598526024436786e-05,38.61533104399907
0.1,0.9,0.5687872204914498,0.5693569838621075,0.11304332910942334,0.00501793791888127,0.00014089937774692995,0.08957729752919533,0.07537026838245428,0.0284321358455006,0.08326355911492168,0.009941385135758252,0.0044016789453611305,0.5025366617305129,0.864156608509725,0.01905182024960029,4.922667694091797,0.009432671220024096,0.009340228489257018,0.0077323157807357625,0.008309441369397652,0.005146414017807899,0.010328376713660487,0.010041713006540179,0.004971833191924622,0.012130294225041869,0.009793220387990766,0.003940782796289015,0.029501485664738415,0.03507896264783306,0.009728322776891615,0.8986690339183663,8.897528634507086e-05,8.723986823152842e-05,5.9788707333015304e-05,6.904681587145713e-05,2.6485577242689637e-05,0.00010667536553928419,0.00010083600010571819,2.4719125288323378e-05,0.0001471440379860841,9.590716556775802e-05,1.5529769047527466e-05,0.0008703376564267661,0.001230533620448067,9.464026405138818e-05,0.8076060325237697
0.1,1.0,0.5687059518196197,0.5712616909167071,0.11229787583980633,0.00133315652122663,0.00177052775730103,0.09196159982074689,0.07703266899491223,0.02552728112996943,0.08441669499727966,0.006771805781142989,0.0029832106226314902,0.5046930856924174,0.8650597503464968,0.01706400543985378,4.202695107460022,0.005788776766338045,0.005124684813572831,0.013347594453341485,0.0076961412916767506,0.008238251649177459,0.020282688910279276,0.0186960200033108,0.007502714607278502,0.01885473180671406,0.012396563510440923,0.005844817039328121,0.028619855252209458,0.0467071240331795,0.010208812875906576,0.7534170712527425,3.350993645049515e-05,2.6262394438464e-05,0.00017815827769087237,5.923059078145188e-05,6.786879023517513e-05,0.00041138746943116596,0.00034954116396419756,5.629072647827022e-05,0.0003555009115031148,0.00015367478686839539,3.4161886223220345e-05,0.0008190961146574212,0.0021815554354508147,0.00010421986033527591,0.56763728325506
0.2,0.0,0.5767951595901003,0.5770954707875526,0.10159855750791913,-0.0029632664145017302,0.0003350730330562501,0.0898593811265157,0.07660128201274066,0.027134225584688233,0.08188450876270607,0.01377783015642523,0.00334069544554116,0.48544465060251696,0.8524875260841993,0.017565055171614368,2.9240185737609865,0.009276126771851122,0.009607559404945043,0.00853116385927538,0.005692206300008956,0.005358015365301395,0.011973582717279448,0.011652151690076015,0.0038788091816387795,0.01095188082998067,0.012402397833181514,0.004305446308005221,0.061728195413258004,0.06954287887262127,0.013400536823013929,0.548344981486471,8.604652788745312e-05,9.230519771954795e-05,7.278075679380639e-05,3.240121256186165e-05,2.870832865480584e-05,0.00014336668308753307,0.00013577263900854133,1.5045160667565299e-05,0.00011994369371409809,0.00015381947201250552,1.853686791111579e-05,0.003810370108977366,0.004836212001892074,0.00017957438714495224,0.3006822187213982
0.2,0.1,0.5719001726363342,0.5731441621000897,0.10767875549452008,0.00112975319481703,0.0006883291429018,0.09131693027387575,0.07756537297609212,0.02731809034424195,0.08258018318648541,0.01161465853418721,0.00279843187984414,0.4660310111344258,0.8383145967461214,0.02165357623946507,3.14516224861145,0.006830633486333806,0.0057649138663393275,0.008535714063713165,0.00872003864883926,0.006126041013381512,0.017970827999927743,0.017110820220630128,0.006599382621308146,0.016986082636345108,0.011342083515688167,0.0030307119354563332,0.048149880562277786,0.05782981041687094,0.012107200792033205,0.44602271402866417,4.665755382462472e-05,3.3234231886311457e-05,7.285841457747071e-05,7.60390740372504e-05,3.752837849763238e-05,0.00032295065900298696,0.0002927801686227248,4.3551850982423976e-05,0.0002885270033287448,0.00012864285847684524,9.185214835717474e-06,0.002318410998161616,0.003344286972851235,0.00014658431101860944,0.19893626142949555
0.2,0.2,0.5781799762149396,0.578946195256271,0.09640272276594514,-0.0025548420394541594,-0.00045138761688549004,0.07825586452366264,0.06607116544093265,0.02283497077653453,0.07086742720174982,0.00883929952380624,0.00344662561098011,0.5092193731347575,0.8787214386385349,0.013867157732087632,3.017604398727417,0.01515845680929192,0.01473856904054984,0.012224268106171603,0.010623736767323989,0.005915464469198629,0.017392376533977603,0.01598184342336874,0.0055668626591139055,0.017865952215943105,0.011810084359898757,0.005390600536845634,0.03638551357557004,0.04818504915266331,0.01160073442927112,0.2881830941984659,0.0002297788128391686,0.00021722541736305423,0.00014943273073156425,0.00011286378290139156,3.4992719886351424e-05,0.00030249476149965483,0.0002554193192090746,3.098995986543674e-05,0.00031919224858236237,0.00013947809258792524,2.9058574147840435e-05,0.0013239055981579917,0.002321798961844579,0.00013457703929847632,0.08304949578180186
0.2,0.3,0.5742173626013823,0.574990623996277,0.11288674237186999,0.0023932526967221394,0.00181425141469478,0.09288496422631101,0.07811030663348063,0.02638635071051103,0.08433034940756279,0.007743313652133921,0.00133294202550024,0.4857117007389876,0.8444856821890875,0.0206565027688611,3.1295125484466553,0.007892324082963238,0.007808742271893841,0.00997424198426043,0.011375100120135505,0.005828946066295886,0.013218832618445482,0.012621632140832825,0.005438175903952659,0.008388558434835701,0.006218343799712456,0.0036546592100360205,0.021627618146228603,0.024135874540449968,0.004598778332395024,0.6545816593106246,6.228877943052152e-05,6.097645586886179e-05,9.948550316058343e-05,0.0001293929027431068,3.397661224378628e-05,0.00017473753579447823,0.0001593055978985042,2.957375716233132e-05,7.036791261465319e-05,3.8667799611422344e-05,1.3356533941501109e-05,0.00046775386667907676,0.0005825404398323409,2.1148762150505963e-05,0.4284771487058506
0.2,0.4,0.5696597754720236,0.571788957524271,0.10674471288053669,-0.00282689433469808,-0.00031922845900343965,0.09152847120678126,0.07715204001424035,0.02647246956577696,0.0828778361870089,0.00860288820518713,0.0016267601834439797,0.5012061389621176,0.8615984577639637,0.01936322882476832,3.3699801921844483,0.008586090689929578,0.009014876559719002,0.006783528959389849,0.006355638333919135,0.010330894418561665,0.010975535418260742,0.010058062177611994,0.003461278120196923,0.014789392939448682,0.010929621710279107,0.003953437627675062,0.029720783040206474,0.038548413837895756,0.01121378477742731,0.6611202380027877,7.372095333569537e-05,8.126799938697112e-05,4.601626514288073e-05,4.0394138631582396e-05,0.00010672737948746856,0.00012046237771749598,0.00010116461476870894,1.1980446225353946e-05,0.00021872614351741454,0.00011945663072980438,1.5629669075917024e-05,0.0008833249445230248,0.001485980209417673,0.00012574896903446047,0.43707996909686275
0.2,0.5,0.5697744340778816,0.5713686573515189,0.11116480735155139,0.00399369528141876,0.0014187089226246098,0.08735083307617002,0.07328221213336358,0.025740874087297822,0.08075594433697811,0.00841151496238543,0.0036681938638719186,0.49965064134194276,0.8716852842293956,0.01626466957729205,3.6818884372711183,0.005320187532757704,0.00417121862921523,0.011160270961871884,0.009986901088660086,0.007317745503007404,0.01282069604084766,0.011668472273260297,0.0037902152446881855,0.01763824622408729,0.011527588521447876,0.0033227070527023237,0.04408399406914773,0.05093406004422147,0.013393875137365313,1.1632296435648506,2.8304395383710502e-05,1.7399064852712184e-05,0.0001245516479424008,9.973819335467999e-05,5.354939924678508e-05,0.00016437024697180686,0.00013615324519184434,1.4365731601066721e-05,0.00031110772986152953,0.00013288529711981683,1.1040382158077762e-05,0.0019433985330886525,0.002594278472588358,0.00017939589119533267,1.3531032036680093
0.2,0.6,0.5713264216766148,0.5724154880311072,0.11127293754268437,0.0012943715208175,0.00340291482539328,0.08860612015136227,0.07397038554818547,0.027063941349487308,0.08206542317180003,0.0064935886852269895,0.00241495702549289,0.4876840678252405,0.8505541953450987,0.01896149625382173,4.2027909517288204,0.009830912912168553,0.009264229654135606,0.009538803757702599,0.010268040795450932,0.0036485441736946907,0.012107199389799775,0.011317510204764403,0.004484454097057718,0.011563460694371978,0.009288014128976518,0.004096007503832014,0.025124199431045546,0.04151063315103764,0.009383957204193136,0.8702353457676028,9.664684868664239e-05,8.582595108456553e-05,9.098877712796123e-05,0.0001054326617770446,1.3311874587401473e-05,0.00014658427706436804,0.0001280860372349464,2.0110328548617754e-05,0.00013371362323028567,8.626720646006743e-05,1.6777277471448167e-05,0.0006312253970509494,0.001723132664600025,8.805865281012826e-05,0.7573095570232591
0.2,0.7,0.5670386115234468,0.5688526378550957,0.10214377732406585,-0.004012051778345011,0.00102449956380059,0.08736771256579683,0.07368622522121357,0.02699832647794123,0.07567211647925949,0.00486281271744188,0.0024698080304493683,0.49056231770236536,0.8524555723639899,0.016232230950087988,4.34271936416626,0.010362305439940897,0.009749519375081823,0.013997484025144113,0.01232551927765698,0.006662794948285139,0.01762621906143281,0.01697413225958545,0.008981555649529195,0.014132164130596597,0.014006289374441528,0.006277375149949522,0.04207872991309742,0.04720300382352912,0.01210059251625,1.0069258072003775,0.00010737737403062869,9.505312804509586e-05,0.00019592955903416465,0.00015191842546389384,4.4392836522893975e-05,0.00031068359840161723,0.00028812116596589946,8.066834188558979e-05,0.0001997180630141211,0.00019617614204059367,3.940543877320379e-05,0.0017706195110993995,0.002228123569964105,0.0001464243392443255,1.0138995812061318
