fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.0;0.1;1;20;7;7;0.5823168790297609;0.5826596406177325;0.10753952641849425;0.0016114138881248234;-0.005405533887150996;0.0833999676707478;0.06958455790481709;0.021006832345293595;0.07815397598030051;0.00736151235492905;0.0016578220880517922;0.4696969696969697;0.8450014187080298;0.016459893225420637;0.12458109855651855
0.0;0.1;2;23;7;7;0.5603117853514343;0.5607300905769699;0.12143530469693517;0.016921628362329195;0.009172178120203482;0.09654882502102978;0.08307011830314184;0.02667670503597137;0.08624339220215037;0.016587192050694026;0.0035764406009641033;0.4396551724137931;0.8074603087403175;0.024852613063041262;0.14117860794067383
0.0;0.1;3;21;7;7;0.5552076118687478;0.5548974105612926;0.09679089927693486;-0.010715397243465893;-0.0036427150662694694;0.07102091358012502;0.05712851474085044;0.019289477285675972;0.06580016433731702;-0.005302939101481516;-0.0014576010318952566;0.5523809523809524;0.9070335865580074;0.006112867281916325;0.12946557998657227
0.0;0.1;4;15;8;8;0.5614951114040195;0.5608114567420377;0.11217636632349336;-0.00217049058341636;0.014689279327984247;0.12587653414279987;0.11094390423802662;0.044637685109962244;0.12279753433345696;0.04528228021781506;0.023206389396813253;0.4268292682926829;0.7909511487493138;0.03215558929401454;0.0645437240600586
0.0;0.1;5;19;7;7;0.5903959813527008;0.58913473838271;0.11419375081465417;0.008788823835358473;0.006524684494625782;0.1068898535179016;0.09347809565757229;0.03281601082613243;0.10187252939559198;0.0330340354212113;0.00877307337190016;0.5086206896551724;0.8583713001237064;0.015289102154427345;0.096466064453125
0.0;0.1;6;25;7;7;0.5684660177043707;0.5689720333699009;0.11485761407786393;0.009486980337710288;-0.00037900400970768155;0.0897337585308847;0.07617619318667229;0.027382851829922675;0.0694005395823546;-0.0015113019509603387;-0.0008141999869113311;0.5423728813559322;0.8858066401256438;0.008775922761099689;0.1000204086303711
0.0;0.1;7;16;7;7;0.5674061001304956;0.568505363739301;0.10913800722382415;0.0032574696061648317;0.005465344644765742;0.10269928346845042;0.08928640720646248;0.028857650096189146;0.09996829699214128;0.03117488097004636;0.006756915849247553;0.43119266055045874;0.7966007998118089;0.026968800299388734;0.126021146774292
0.0;0.1;8;23;8;8;0.5575922599700817;0.560623292097097;0.11241525559207041;-0.001900809245521431;0.002175568872918107;0.09708938178402546;0.08168344707969866;0.027853218721964935;0.08795885723646063;0.0074291672275126714;0.0021608809959950343;0.45081967213114754;0.8215933240035246;0.03410540613573931;0.09495830535888672
0.0;0.1;9;23;7;7;0.5781800720592196;0.58062287794158;0.10700868601564933;0.0012724775306564664;0.001957531450749027;0.11019872833792253;0.09665830608777447;0.029281104295521696;0.11129663786493343;0.04234526558379531;0.010671060462655242;0.3333333333333333;0.6610091743119265;0.05320781407310084;0.13067412376403809
0.0;0.2;0;21;7;7;0.5648855138289658;0.5654119554438161;0.10262521584287894;-0.003947947220447062;-0.001790625629889073;0.07858093597378397;0.06466818248551265;0.021180710682877486;0.06727708429695735;-0.003956373192291815;-0.004754109199381949;0.5154639175257731;0.8824890122600048;0.012221212606182892;0.11163878440856934
0.0;0.2;1;20;7;7;0.5831367201928694;0.5864524349477328;0.09489813322236863;-0.011726796686514994;0.0031505318767833163;0.08529622814154172;0.07116521757365818;0.021347071641988683;0.07453899435587913;0.0026779080599151814;-0.00031014570139367513;0.5096153846153846;0.7564191533657183;0.047109458457913346;0.10260415077209473
0.0;0.2;2;19;7;7;0.5728973063054998;0.5745109549558906;0.08426749116680504;-0.02433504204306011;0.0036639924016730204;0.08873607417386116;0.07495622965466328;0.021443860444964238;0.08577433364144718;0.015760451648979462;0.0009473909220770512;0.5663265306122449;0.9434905568862723;0.002475079436298263;0.10701942443847656
0.0;0.2;3;19;5;5;0.567350803626005;0.5680660616238162;0.10175740261352786;0.015526380229493516;0.004293116716924198;0.07185021823333891;0.062031769435109484;0.024436300766022295;0.060645649375141795;0.012039916914292228;0.0053949975259197655;0.5365853658536586;0.9233144022134847;0.004013465944883075;0.11888647079467773
0.0;0.2;4;15;8;8;0.5686780140827342;0.5741072550821941;0.10499222031015273;-0.009793098963346797;-0.002811454480244329;0.11776924418003508;0.10257639590629394;0.03831529989811114;0.10231178743843926;0.022778549494259576;0.005060903030858399;0.5058823529411764;0.8882310779816514;0.014667607466604289;0.10102057456970215
0.0;0.2;5;20;6;6;0.5765779781701613;0.580486863112909;0.09571345036415246;-0.0012667279476606557;0.003958507921931872;0.06865252168827012;0.056559932079594054;0.017347077757267685;0.06001159347833622;-0.0013347298654050501;-0.0013799513332794912;0.4959349593495935;0.8237715437338987;0.024005611092857412;0.11961150169372559
0.0;0.2;6;21;7;7;0.5802711589511277;0.5821365153524486;0.10582836915817799;-0.00010988553399143504;0.005617360836486988;0.09986703584213308;0.08639457836902047;0.02544413923398346;0.09221356465577218;0.02188607851098917;0.003649585060524763;0.5022421524663677;0.8824890122600048;0.012199014851330181;0.10196352005004883
0.0;0.2;7;26;7;7;0.5821341684145678;0.5849243063936378;0.11617789497818969;0.01104034201131877;0.011614861393402797;0.0827127414383808;0.06902289507088986;0.021890337069882814;0.06671334554451093;-0.004255419719236882;0.0016796091740673674;0.5536723163841808;0.9352091350703426;0.004057963157162238;0.14186906814575195
0.0;0.2;8;23;8;8;0.5692901629085488;0.5722070908113814;0.10980890227853365;-0.004901815430169105;-0.00121069443906273;0.0867610862886639;0.07115521926301831;0.02294223223963984;0.091735633155711;0.01184277549855664;-0.00045068972946935454;0.49586776859504134;0.8764762532312838;0.019125336987033562;0.1280040740966797
0.0;0.2;9;27;8;8;0.5562770641684738;0.558628631756138;0.11679334593330107;0.003328381330048769;-0.002026004123921188;0.09134194400045431;0.07577742663059182;0.021461793768440627;0.09228419424414072;0.011768914367307443;0.0006560070615523695;0.5;0.8264579638625441;0.028860295975553518;0.13686704635620117
0.0;0.3;0;19;7;7;0.5732763205314853;0.5734647827048324;0.12446874194512025;0.020120678661997453;0.009026425143799172;0.08300409998914941;0.06926797967244987;0.02452857045980567;0.08491836214783563;0.015342203307471988;0.006685545324304147;0.49382716049382713;0.8434408258768186;0.020952261100492753;0.10995054244995117
0.0;0.3;1;16;7;7;0.5658319311056456;0.5646090762083504;0.10073864201406806;-0.006213199481340718;-0.0026080545756497933;0.09613207857675737;0.08266335555864403;0.03210705886773365;0.09368078203133795;0.02464886658418684;0.012214270016151734;0.35714285714285715;0.6957991308546595;0.05045344151625361;0.16212916374206543
0.0;0.3;2;21;6;6;0.5732915780769844;0.5735504937279705;0.114401125627062;0.01860365199712542;0.003697003128338345;0.07929298588369543;0.06755444565504422;0.021831246279369363;0.0746027225313813;0.015276139406159853;0.004490441771033656;0.5130890052356021;0.8965937589282879;0.005997270522662466;0.37099790573120117
0.0;0.3;3;19;8;8;0.5717967608852765;0.5712149368783151;0.10630445615394112;-0.00839918784135154;0.0034106869238008574;0.09800281902883157;0.08254288125897681;0.03090879022894933;0.08001449995762037;-0.0017572999507345713;0.00018424401932080157;0.5391304347826087;0.9041572692574601;0.006972744913295374;0.25217318534851074
0.0;0.3;4;18;7;7;0.5751309756049291;0.5763005664689566;0.10569285388998845;-0.0006413076214424579;-0.003083338306151384;0.09133260094279336;0.07774760097500812;0.022141003789028238;0.09115318193425256;0.021406056494811847;0.0004910472067683923;0.45454545454545453;0.8262614678899082;0.018267634882121027;0.14899921417236328
0.0;0.3;5;27;7;7;0.5676353044866034;0.5683378045051009;0.10931288419723935;0.0035425791944055144;0.01105835556144194;0.08579698914375754;0.07204591429799935;0.02234509576292872;0.08000362639611214;0.009365305459126758;-0.0016892008477355058;0.48672566371681414;0.8205224714475589;0.031774113619464216;0.16235661506652832
0.0;0.3;6;23;7;7;0.5803466806149852;0.5836938861300207;0.11475343402093792;0.009366059699086328;0.0008413636860739084;0.08468288966189726;0.0710028594435319;0.030907084132566067;0.0825368009289022;0.012736663326688762;0.009364745339492228;0.44036697247706424;0.8083679074387892;0.027181195642501328;0.1369919776916504
0.0;0.3;7;19;7;7;0.5673699606062684;0.5690055305721324;0.11280061103454943;0.007413123278302091;0.009176739818437021;0.08779309434084238;0.07414407095284146;0.029875564906537755;0.08171635118698055;0.011467046131270434;0.003609088082381687;0.4787234042553192;0.8499091610850767;0.02631494090700319;0.11299610137939453
0.0;0.3;8;18;6;6;0.5782141076364339;0.581765514838001;0.10432965586091288;0.008920809415391456;0.0005008277948214517;0.059700374453089324;0.04712806884278393;0.014994669559197645;0.06609090982137532;0.00464110621290233;0.0018881868144044165;0.5384615384615384;0.8009143976813488;0.021342863188992083;0.13599228858947754
0.0;0.3;9;18;6;6;0.5871641426015195;0.5863977395697932;0.11095898862708384;0.015178246540374793;-0.004224168216588624;0.08184494815612894;0.06987019918405327;0.020799832049196963;0.06710746039834922;0.00559702609196215;0.0006971021546594313;0.39316239316239315;0.7461698654809478;0.031009613307862213;0.09600210189819336
0.0;0.4;0;21;6;6;0.593471978156405;0.5937814835107541;0.10340199158139264;0.006680707157812482;0.002993276636311651;0.07132712001894848;0.0592943387060946;0.021178429338924873;0.07370396195647218;0.01398642136362203;0.008188667321759128;0.52;0.9045388701110574;0.00760563354775471;0.15273189544677734
0.0;0.4;1;18;6;6;0.5717197612889434;0.5735786190760229;0.09770348986945132;-0.0002364280364900633;-0.002596257972731143;0.08226209192969292;0.07059872843764285;0.02543044018526189;0.0813952204829181;0.02307244141956783;0.007994736680541029;0.5684931506849316;0.9350181201326241;0.002905267866495028;0.08850646018981934
0.0;0.4;2;21;7;7;0.5659719494377541;0.5672437306197152;0.10713587067175825;0.0011957591514262184;0.0053698692147183605;0.09245723476292188;0.07872505562746246;0.032715865325447215;0.07179556753665933;0.00031162895925049186;0.0033035069220023064;0.35;0.6854909955827386;0.057168734087688286;0.11298823356628418
0.0;0.4;3;15;8;8;0.5740449497025517;0.577396346175899;0.12214567920094004;0.00933800940703842;-0.0019028769424500906;0.11989513626313755;0.1048200649279818;0.035169333975410666;0.10444352058466241;0.025337145872807443;0.007694251988484461;0.4634146341463415;0.8372782874617736;0.014326876342972908;0.18079113960266113
0.0;0.4;4;19;8;8;0.5732983954541075;0.5757823194772066;0.11837362946955016;0.004975293439974762;0.005686048401075852;0.08855954285101982;0.07293307475820171;0.02178861635097267;0.09113472388950161;0.010692049967586728;0.0028111030439746582;0.504424778761062;0.8865299514301132;0.017898246504129085;0.11256980895996094
0.0;0.4;5;15;9;9;0.5629912804897904;0.5613867848154571;0.13178577842455055;0.01207403088854467;-0.0033434287077770334;0.1162593884347517;0.09944402856949555;0.03323186693108298;0.10589554763834992;0.016601365494944873;0.0037293321032499803;0.48120300751879697;0.731205181586861;0.05563023346931359;0.08800125122070312
0.0;0.4;6;20;7;7;0.5699637150208613;0.5688073412647875;0.105840184809207;-0.00032815143500267147;-0.0033124420799663995;0.07335261899227033;0.05944853699214546;0.01939163165584994;0.06611890393224813;-0.00517848913159563;-0.002139500576739878;0.5075757575757576;0.8902033101286247;0.005385924305458012;0.10845279693603516
0.0;0.4;7;26;7;7;0.5706299182698611;0.5706494951471867;0.11365265277499231;0.008684172506846798;-0.0038257251804871737;0.08770792365727725;0.07406106390923602;0.025259269551276067;0.08370947450086168;0.013777854121884285;0.0024012040021259727;0.5058823529411764;0.8733202952495112;0.014899602752714762;0.16658973693847656
0.0;0.4;8;22;6;6;0.5829249874156831;0.5836377349032091;0.10298803589867882;0.005719293698104841;0.004711446000616518;0.09002967778486812;0.07844100478568244;0.029311476851942787;0.07821855545572345;0.019565273666827688;0.006432838494470074;0.569060773480663;0.9135971592598935;0.004155507931674506;0.11608624458312988
0.0;0.4;9;18;7;7;0.5589939049512489;0.5607620691761395;0.10135438334587475;-0.00555895201556641;0.00014388472834274063;0.07288327345847875;0.059011755469668206;0.0194037933169691;0.07897920708608273;0.008768414931228711;0.003589357683541013;0.5245901639344263;0.9048752488860929;0.014017485073129932;0.1022183895111084
0.0;0.5;0;13;8;8;0.5620792159319301;0.5668315891578998;0.11197955111845082;-0.0024845625692000287;-0.0025496728557462085;0.09355153553246542;0.07810270084003125;0.02740950804378104;0.09169466926735666;0.011550403196376414;0.007025708808661214;0.47058823529411764;0.846091743119266;0.027425435265574817;0.07481884956359863
0.0;0.5;1;22;6;6;0.5744557664972685;0.5771791174784601;0.10011454582698515;0.0031701607218589324;0.0007004673181433446;0.08975593756627605;0.07799430768088517;0.028374592228208005;0.08265200423973194;0.023299618699698994;0.007286289267468683;0.47540983606557374;0.851967380224261;0.012761108754048317;0.16031575202941895
0.0;0.5;2;17;7;7;0.5681928192731266;0.5693660083288341;0.1132183051262551;0.007952753715494075;-0.01915847694102621;0.07689996268176368;0.06301378477268836;0.023764824569168955;0.05966116609075978;-0.012810109385990025;-0.007314261862312218;0.49514563106796117;0.8611021611975811;0.015370700371507123;0.11219334602355957
0.0;0.5;3;20;7;7;0.5771486432561749;0.5786344541845686;0.10740701077576002;0.001758728957992328;0.005114122130925649;0.10262139206452808;0.08917042722445112;0.03127802263344573;0.09133202235636492;0.021595844064759107;0.010568353782568159;0.4578313253012048;0.8303586321934946;0.017602232569458198;0.3071277141571045
0.0;0.5;4;20;7;7;0.5720676179100646;0.5748636029387061;0.1091948446296188;0.0034315897787689778;0.0012795511774114743;0.09206491828042204;0.07838918899381789;0.03553678025982482;0.07725319125642817;0.00625128859823493;0.006176251459532486;0.5204081632653061;0.9050058493935103;0.006596690117272198;0.12529659271240234
0.0;0.5;5;21;7;7;0.5723163374667914;0.5729138784109064;0.1026878999489593;-0.004346844080806911;0.004362470398184673;0.07835962454473332;0.06464808325484837;0.02182962823205145;0.07753504579206047;0.007578175260838947;-0.0015234444378757189;0.48863636363636365;0.8212550807970656;0.02530572309862823;0.10535240173339844
0.0;0.5;6;25;8;8;0.5896235845767677;0.5890321703427231;0.10986790825488184;-0.005179712263929041;0.0019694660944787733;0.08458698852151182;0.06907477928862728;0.023508971850039723;0.08454605392002629;0.004241910026233713;0.000657228974825407;0.4824561403508772;0.8541587068905021;0.02771821821961285;0.1186225414276123
0.0;0.5;7;25;10;6;0.5374048615827076;0.5871549162490352;0.08467986983107537;-0.014058303255964787;-0.006786553588813554;0.0721061787888634;0.05014899072211528;0.019611632313688853;0.0653215751393466;0.005054795954590624;-0.001157175199516124;0;0.0;inf;0.6742982864379883
0.0;0.5;8;21;8;8;0.563657590933852;0.5650457188017735;0.11555977232094329;0.002128801759940431;0.007817803484766388;0.08887121644899222;0.07313011649676088;0.02239493636390059;0.07260850827103936;-0.010030387484879043;-0.004545227687184486;0.45544554455445546;0.8273856331523435;0.020046130884416737;0.11032676696777344
0.0;0.5;9;17;7;7;0.5741282912041552;0.5767714643117468;0.0949756755727849;-0.012375866466944819;-0.013213424914149981;0.09004149073627572;0.0763484567598531;0.027754988415634084;0.08094871011813451;0.010336724957999035;0.00638788110307783;0.47692307692307695;0.8009143976813488;0.04341511791117279;0.09653019905090332
0.0;0.6;0;19;7;7;0.5733487627952427;0.5748966282268304;0.11321826698598361;0.007584311702785315;0.003402528546922123;0.0854356192163803;0.07181577699601503;0.027164240719019024;0.07548954346320345;0.00520621538769307;0.00598142080261694;0.49673202614379086;0.877496895156444;0.006945776642914604;0.09645915031433105
0.0;0.6;1;27;6;6;0.5898248800780355;0.5927374255637063;0.10575940696170669;0.009306227159160461;-0.007977098185699036;0.06795727930617355;0.05590775645738553;0.02191471720127943;0.06497037873836546;0.004372585590130272;0.006484896537408433;0.4881889763779528;0.8673559535944856;0.014752361047099583;0.19697093963623047
0.0;0.6;2;33;10;6;0.49272345425401326;0.569258236344463;0.09334706249461262;-0.004035308372050648;-0.0027596505629061516;0.0806935668853285;0.05918209749721744;0.02405776897047304;0.07280870902882304;0.012473872896103473;0.006375103363502934;0;0.0;inf;0.7874851226806641
0.0;0.6;3;17;8;8;0.5668541497784816;0.5697589209130387;0.12301466424734105;0.010203254371246676;0.0002629070175815285;0.10151087788466578;0.08619096225888477;0.029984832237115778;0.08822187872734795;0.007640320894682985;0.0013046304985222356;0.48148148148148145;0.8593119266055046;0.010960039205786526;0.10418963432312012
0.0;0.6;4;21;7;7;0.5672075853454135;0.5694350682916617;0.12427404239169328;0.020165587107282775;0.008991575671652683;0.11470423690571654;0.1015245395503151;0.04071095297867611;0.09574449595280195;0.02691343139734634;0.013088961471259741;0.4380952380952381;0.8054681329363873;0.021038937050818156;0.10845160484313965
0.0;0.6;5;18;7;7;0.5633793731660205;0.568139351980238;0.10421908622735199;-0.0018319120945938425;-0.0017285085316003207;0.09040084421201156;0.07674157510274783;0.028921964761409482;0.08589369590923533;0.01598869360330794;0.007304966248291471;0.5;0.8813455657492354;0.013776996955542267;0.09099888801574707
0.0;0.6;6;19;8;8;0.5910571303304032;0.5917303005289866;0.1254953055486485;0.012518381815521881;0.0016537464097209637;0.11677504589836044;0.10170462304706937;0.03836947920226619;0.104467483117153;0.025815782686797746;0.009584072109811591;0.40816326530612246;0.766387448477596;0.035170257043160805;0.24502944946289062
0.0;0.6;7;29;10;8;0.5482708342337084;0.5654674169323018;0.10031911264024808;-0.015117207859025098;-0.005367747693282131;0.09819840695389223;0.0781789378210515;0.03296563070027591;0.08357729193974364;0.002435872901009198;0.007787774181418179;0;0.0;inf;0.7404124736785889
0.0;0.6;8;19;7;7;0.563374078132611;0.5641783567575234;0.11745437072036857;0.012371629121280085;0.005134640240692089;0.0958876366156759;0.08239253129824077;0.026103727372215342;0.08752462413248653;0.018158079608256498;0.002967188591666597;0.5434782608695652;0.9309988370590514;0.0051120588943707745;0.10361385345458984
0.0;0.6;9;25;10;6;0.5217015836047996;0.5765930979653248;0.09770733299451029;0.000362434556300489;-0.0008381302639350666;0.06398644188160879;0.04215120389379976;0.014190039850601452;0.04932327141653876;-0.012019571873568132;-0.006160181369123221;0;0.0;inf;0.5306305885314941
0.0;0.7;0;25;8;8;0.5930779471623564;0.5950575533790673;0.10099435689197463;-0.014813392182019398;-0.0027555380280754535;0.10616076974167195;0.09097395540586337;0.03301169809222937;0.09460737148741506;0.014673524929612394;0.002342038539275405;0.38636363636363635;0.7368626861182132;0.06792790884755381;0.30289340019226074
0.0;0.7;1;22;10;8;0.5461917378232778;0.5757684715932264;0.11317174230969371;-0.0010232549861324465;0.007150218808131544;0.08916147979710609;0.06889281796413928;0.02691920428250096;0.08418121615594087;0.0027438986935497127;0.005309660219621885;0;0.0;inf;0.535696268081665
0.0;0.7;2;26;8;8;0.5726007695194005;0.5753215319000147;0.1310822108268711;0.018896655445909922;0.00027458778320840554;0.09032105401715948;0.0748892242990857;0.03028763128596567;0.08205332763038135;0.0014321353095909548;-0.0003459165381920897;0.45871559633027525;0.8314580808955051;0.023843699400167336;0.16135287284851074
0.0;0.7;3;31;10;6;0.4955814256711232;0.5718722777541494;0.08976067766824801;-0.008502721732108975;0.005116729707579223;0.07839589341535746;0.05712334594494534;0.019587561526980688;0.07235178425825943;0.012443759564650518;0.0003881264853830956;0;0.0;inf;0.5638837814331055
0.0;0.7;4;30;7;7;0.5950101637326765;0.5944015648167451;0.0880393355406523;-0.02060673753242413;-0.0022804865656141835;0.0939357032341716;0.08038471755931675;0.026819484760294228;0.08383636137386259;0.01403918600915047;0.0021674770460439865;0.48672566371681414;0.8656072520751419;0.015298644055669976;0.4779796600341797
0.0;0.7;5;26;10;5;0.4578532267451624;0.594953189331307;0.07801020481711252;-0.010210288817818554;0.0013534455897648476;0.08700189465251285;0.06524438066818626;0.02657459433525386;0.0665230471926153;0.01754329895772072;0.007986138111011128;0;0.0;inf;0.5962941646575928
0.0;0.7;6;17;10;9;0.5683733514219586;0.5725120346318034;0.12288323855695416;0.0019078470755963912;0.0054005139105544895;0.10094866065955331;0.08161202422959841;0.029311636985524376;0.09638650652338916;0.0059287362733408235;0.0006536735474157873;0;0.0;inf;0.3882334232330322
0.0;0.7;7;25;10;8;0.5461648695826634;0.5674296404255468;0.1160286232427326;0.002350148999471463;0.007211537823662367;0.09344818302430839;0.0735228494299351;0.025494858060779852;0.09365483654287067;0.013221003440989493;0.00650659557631484;0;0.0;inf;0.5821833610534668
0.0;0.7;8;18;10;7;0.5244580863512578;0.5690541806091038;0.10893618663800714;0.0028958751434494437;0.0017445211889553747;0.09429278861313284;0.07396274362371638;0.034101771206303935;0.08843638977355209;0.01900459869880213;0.007278341366169986;0;0.0;inf;0.3561224937438965
0.0;0.7;9;17;10;9;0.545927954338044;0.5562758024693938;0.1357590130565452;0.016987938323609144;0.005256188989954515;0.11907980346754872;0.10001428637522834;0.031036028767151867;0.10948449741502439;0.020046581640503623;0.003253627554866716;0;0.0;inf;0.4651939868927002
0.0;0.8;0;29;10;7;0.49927470576649635;0.5557163529258891;0.12950561829894794;0.026267584485088893;0.013168135008576306;0.0748691127735777;0.05400880846234756;0.02046173437846282;0.06866449477937099;-0.0033918011422239183;-0.0012349662552426106;0;0.0;inf;0.6373543739318848
0.0;0.8;1;25;10;7;0.5011749334987795;0.5638206826864028;0.1052826136748329;-0.0007888558579487295;-0.009147840394302562;0.08452839548292788;0.06409836664668553;0.017619254220592934;0.08485769246656946;0.01473689704005709;0.0033420779716763173;0;0.0;inf;0.7185895442962646
0.0;0.8;2;24;10;8;0.5435488685251272;0.558780587093397;0.11074122266498938;-0.0038245054751804585;-0.0001265402822060135;0.09808461468649547;0.07844275994459471;0.027404084518948907;0.07939099763952984;-0.0018235221565478894;-0.002275905275172861;0;0.0;inf;0.5922086238861084
0.0;0.8;3;26;10;7;0.5176826188430231;0.5759196806339425;0.11524296936342138;0.009707629278028516;-0.0010217160029861877;0.10929150090315218;0.08952124940921545;0.034459228620828786;0.10452983373535404;0.036626563636053426;0.014380502319720045;0;0.0;inf;0.6367058753967285
0.0;0.8;4;22;10;7;0.5072239207663692;0.5620071637895548;0.11233525671885526;0.006697824363393658;0.009066278032419486;0.08909488197141546;0.06882599590579654;0.02343998924816297;0.07784961312389091;0.0075695984769861;-0.0018684801906540972;0;0.0;inf;0.586533784866333
0.0;0.8;5;38;10;7;0.5057510941557779;0.5773789518302539;0.10481483104832762;-0.0017425214739493617;0.0030861173481003695;0.08736859955716111;0.06703766202866193;0.025997685751662152;0.0757889910807485;0.005418324163471017;0.002386244228414996;0;0.0;inf;1.033324956893921
0.0;0.8;6;31;10;6;0.46716885851067486;0.5628895270589139;0.0935374876846018;-0.003977823214661464;-0.004642568000279139;0.07750406851737458;0.056360003001518826;0.023251103749920222;0.06440492867434075;0.0038375895474997185;0.0023846087839935084;0;0.0;inf;0.7119104862213135
0.0;0.8;7;27;10;6;0.4884503002404998;0.5687209245224824;0.08952865445990398;-0.008271134820291407;-0.005435770188782716;0.08020911278536975;0.05908032260713087;0.019902528688994395;0.062476693907638305;0.001573072838822508;-0.0023173462501005337;0;0.0;inf;0.6524646282196045
0.0;0.8;8;23;10;8;0.539822695837762;0.5679430211310209;0.09771077637630521;-0.018680019067128864;0.002369930039855128;0.07112680365841452;0.05086516472340822;0.01767226152029483;0.06456686938158837;-0.01772783043756783;-0.005153425810531118;0;0.0;inf;0.6240799427032471
0.0;0.8;9;21;10;7;0.5120490692111171;0.5536070252341827;0.10656385331724814;0.0004987486148489594;-0.0039684500586323335;0.0814290683434936;0.06090281399780439;0.021711527237879016;0.07360513585047318;0.0028025483502992117;0.0005937684549202908;0;0.0;inf;0.5421643257141113
0.0;0.9;0;33;10;8;0.5289776124877495;0.5658878800030217;0.11429838397087756;0.00023703686851334486;-0.011789845794972262;0.1050913986844046;0.0855447729549619;0.03108642117662134;0.10001295480185171;0.01999231509486225;0.010520610686086318;0;0.0;inf;0.6034576892852783
0.0;0.9;1;32;10;7;0.49978898217366924;0.5606058373342869;0.1002202831126501;-0.006846696716484703;-0.0008068428847357572;0.09270552324062543;0.07264981754961546;0.02829454015124183;0.0774834444131215;0.007195563827054737;0.002349578343945797;0;0.0;inf;0.6981675624847412
